horse_id,horse_name,sire_id,sire_name,dam_id,dam_name,grandsire_id,grandsire_name,dam_sire_id,dam_sire_name
0001107018,ハッシュドトーン,0000324971,マンハッタンカフェ,0000705459,ハッシュバンバン(FR),0000333862,サンデーサイレンス(USA),0000336817,Kaldoun(FR)
0000210163,ハットトリック,0000098151,ナンキンリユウエン,0000097878,フラワーハツト,0000333544,ノーザンテースト(CAN),0000333400,ハイハツト(GB)
0000304900,ハッピーアワー,0000333890,クリミナルタイプ(USA),0000201810,イブキリセス,0000336305,Alydar(USA),0000333544,ノーザンテースト(CAN)
0001106650,ハッピーウィーク,0000293624,スペシャルウィーク,0000701628,マイティーカラー,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0001040149,ハッピーカオル,0000294840,キングヘイロー,0000186231,カムイイットー,0000336853,ダンシングブレーヴ(USA),0000333593,ラツキーソブリン(USA)
0001090596,ハッピーグラス,0000742976,ディープインパクト,0000319215,ビッグハッピー,0000333862,サンデーサイレンス(USA),0000337421,アフリート(CAN)
0001204096,ハッピーグリン,0000619817,ローエングリン,0000807546,レディセラヴィ,0000263172,Singspiel(IRE),0000324933,アグネスタキオン
0000991395,ハッピーシャトル,0000287925,タイキシャトル(USA),0000310340,グレートイーリス(USA),0000337092,Devil's Bag(USA),0000337102,Storm Cat(USA)
0001135823,ハッピースプリント,0000313435,アッミラーレ,0000384207,マーゴーン(USA),0000333862,サンデーサイレンス(USA),0000341551,Dayjur(USA)
0001096505,ハッピーティア,0000237704,ホワイトマズル(GB),0000798299,ハッピーチケット,0000336853,ダンシングブレーヴ(USA),0000274914,バブルガムフェロー
0000743994,ハッピートゥモロー,0000336553,Mt. Livermore(USA),0000432392,Northern Emerald(USA),0000335274,Blushing Groom(FR),0000335293,Green Dancer(USA)
0000325217,ハッピーパス,0000333862,サンデーサイレンス(USA),0000394840,ハッピートレイルズ(IRE),0000335154,Halo(USA),0000333761,ポツセ(USA)
0000736420,ハッピーヘイロー,0000294840,キングヘイロー,0000199868,キンセングローリー,0000336853,ダンシングブレーヴ(USA),0000333716,ヒツタイトグローリー(GB)
0001137676,ハッピーベリンダ,0000321138,アグネスデジタル(USA),0000722965,エイシンベリンダ,0000336770,Crafty Prospector(USA),0000299155,エルコンドルパサー(USA)
0000318347,ハッピーマキシマム,0000225628,サクラバクシンオー,0000149062,カタクラヒメ,0000145106,サクラユタカオー,0000013633,タケシバオー
0000616675,ハッピーモーメント,0000333844,ブライアンズタイム(USA),0000225713,スイートルイーゼ,0000335167,Roberto(USA),0000140567,シンボリルドルフ
0001151227,ハッピーユニバンス,0000325200,ジャングルポケット,0000620124,アドマイヤセラヴィ,0000161740,トニービン(IRE),0000333862,サンデーサイレンス(USA)
0000316279,ハッピーリクエスト,0000161740,トニービン(IRE),0000383128,エイプリルソネット(USA),0000336378,カンパラ(GB),0000334696,Dike(USA)
0000325180,ハッピールック,0000161740,トニービン(IRE),0000274912,シンコウビューティ,0000336378,カンパラ(GB),0000336202,Caerleon(USA)
0001140931,ハツガツオ,0000225913,パラダイスクリーク(USA),0000842354,グラントアウィッシュ(USA),0000336421,Irish River(FR),0000336085,Nureyev(USA)
0000459282,ハツラツ,0000003446,セイユウ,0000004091,ミスツバメ,0000333115,サラ　ライジングフレーム(IRE),0000455635,ニユーバラツケー
0001208148,ハトホル,0001192958,モンテロッソ(GB),0001127079,フローズンムーン,0001111493,Dubawi(IRE),0000760877,アドマイヤムーン
0001137989,ハドソンヤード,0000324971,マンハッタンカフェ,0000726993,ドリームスケイプ,0000333862,サンデーサイレンス(USA),0000299155,エルコンドルパサー(USA)
0000141560,ハナイチリン,0000040045,ケリマイジヤーズ,0000463710,フオーリユウ,0000455785,タガミホマレ,0000003444,ハマノオー
0001104899,ハナズゴール,0000701701,オレハマッテルゼ,0000330529,シャンハイジェル,0000333862,サンデーサイレンス(USA),0000340413,シャンハイ(USA)
0001149574,ハナズプルメリア,0000729458,キングカメハメハ,0000310685,スイートフルーレ(USA),0000347989,Kingmambo(USA),0000336430,Green Desert(USA)
0001135497,ハナズリベンジ,0000722158,ハーツクライ,0000327803,トロピカルフラワー,0000333862,サンデーサイレンス(USA),0000225628,サクラバクシンオー
0001047601,ハナノシンノスケ,0000365159,チーフベアハート(CAN),0000634654,フェアリージェム(IRE),0000337339,Chief's Crown(USA),0000337427,Fairy King(USA)
0001148811,ハナモモ,0000237704,ホワイトマズル(GB),0000278436,サンデーストーリー,0000336853,ダンシングブレーヴ(USA),0000333862,サンデーサイレンス(USA)
0000181938,ハナレイムーン,0000333672,ベストブラツド,0000117102,イソナミ,0000333257,パーソロン(IRE),0000333439,ボールドアンドエイブル(USA)
0001042959,ハニーメロンチャン,0000310467,サウスヴィグラス(USA),0000295551,エピーメロン,0000361855,エンドスウィープ(USA),0000333862,サンデーサイレンス(USA)
0000759488,ハネダテンシ,0000262443,フジキセキ,0000308106,ブルーサヴァンナ,0000333862,サンデーサイレンス(USA),0000140567,シンボリルドルフ
0000611589,ハネダレンジャー,0000262443,フジキセキ,0000266164,キハク,0000333862,サンデーサイレンス(USA),0000182480,アサティス(USA)
0001089252,ハノハノ,0000308300,アドマイヤコジーン,0000298407,プロミネントカット,0000337423,Cozzene(USA),0000161740,トニービン(IRE)
0001093840,ハピシン,0000777071,ルールオブロー(USA),0000704884,フランチェスカ,0000347989,Kingmambo(USA),0000340630,ブラックタイアフェアー(IRE)
0001139739,ハピネスダンサー,0000760084,メイショウサムソン,0000760266,クロノロジスト,0000339572,オペラハウス(GB),0000615577,クロフネ(USA)
0001096696,ハブルバブル,0000742976,ディープインパクト,0000852566,ラヴアンドバブルズ(USA),0000333862,サンデーサイレンス(USA),0000369004,Loup Sauvage(USA)
0000991690,ハマノエルマー,0000214562,スターオブコジーン(USA),0000314980,ミスサプライズ,0000337423,Cozzene(USA),0000203571,ミュージックタイム(USA)
0000891246,ハマノオラトリオ,0000333901,ティンバーカントリー(USA),0000701871,オペラビジン,0000337445,Woodman(USA),0000339572,オペラハウス(GB)
0001110109,ハマノヴィグラス,0000310467,サウスヴィグラス(USA),0000799815,ミラクルファンタジ,0000361855,エンドスウィープ(USA),0000333886,スキャン(USA)
0000188047,ハマヒルガオ,0000100252,トウシヨウルチエー,0000090906,ヒルガオ,0000333545,ダンデイルート(FR),0000333404,ステインテイノ(IRE)
0001110451,ハヤブサソング,0000725727,スズカマンボ,0000808405,プレシャスキャット(USA),0000333862,サンデーサイレンス(USA),0000337102,Storm Cat(USA)
0001122274,ハヤブサユウサン,0000293624,スペシャルウィーク,0000704521,シアトルビューティ,0000333862,サンデーサイレンス(USA),0000250204,タイキブリザード(USA)
0001003336,ハリカナサス,0000363470,Cape Cross(IRE),0000625156,Launch Time(USA),0000336430,Green Desert(USA),0000337275,Relaunch(USA)
0000703503,ハリーコマンド,0000333894,コマンダーインチーフ(GB),0000236362,ドミナスクリスタル,0000336853,ダンシングブレーヴ(USA),0000337265,クリスタルグリツターズ(USA)
0000722739,ハリーズコメット,0000214562,スターオブコジーン(USA),0000263086,ウィッチズハット(USA),0000337423,Cozzene(USA),0000337102,Storm Cat(USA)
0001206931,ハルキストン,0000848478,ロージズインメイ(USA),0001087978,ベルモントベロニカ,0000339820,Devil His Due(USA),0000619768,ゴールドアリュール
0001190869,ハルクンノテソーロ,0000372610,ファスリエフ(USA),0001089483,トウカイベルタ,0000336085,Nureyev(USA),0000369358,ワイルドラッシュ(USA)
0000324915,ハレルヤサンデー,0000333862,サンデーサイレンス(USA),0000404715,ターンバックジアラーム(USA),0000335154,Halo(USA),0000339586,Darn That Alarm(USA)
0001174613,ハレルヤボーイ,0001043123,トーセンファントム,0001089759,トーセンミネルバ,0000701577,ネオユニヴァース,0000729458,キングカメハメハ
0000806167,ハロースピード,0000255813,マヤノトップガン,0000383055,ハローヘレン(USA),0000333844,ブライアンズタイム(USA),0000333978,Secretariat(USA)
0000263434,ハローマイフレンド,0000121020,ジエツトライジン,0000174638,マルトヨタール,0000040324,イチライジン,0000064693,エルエース
0001186392,ハローユニコーン,0000722158,ハーツクライ,0000734190,サンタローズ,0000333862,サンデーサイレンス(USA),0000365262,パントレセレブル(USA)
0001106664,ハワイアンウインド,0000729458,キングカメハメハ,0000701686,ライクザウインド,0000347989,Kingmambo(USA),0000337424,デインヒル(USA)
0001048314,ハンソデバンド,0000324971,マンハッタンカフェ,0000706532,クラウンアスリート,0000333862,サンデーサイレンス(USA),0000337421,アフリート(CAN)
0000886838,ハンターキリシマ,0000270180,サイレントハンター,0000308979,トニービンスター,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0000756779,ハンドレッドスコア,0000237704,ホワイトマズル(GB),0000274792,サンデーエイコーン,0000336853,ダンシングブレーヴ(USA),0000333862,サンデーサイレンス(USA)
0000900052,ハンナフレグランス,0000369033,Favorite Trick(USA),0000744416,Eliza Donner(USA),0000336875,Phone Trick(USA),0000340938,Oh Say(USA)
0000618446,ハーキュリーズ,0000333874,ジェイドロバリー(USA),0000208480,ウルレイ,0000335975,Mr. Prospector(USA),0000333608,ミルジヨージ(USA)
0000722158,ハーツクライ,0000333862,サンデーサイレンス(USA),0000233121,アイリッシュダンス,0000335154,Halo(USA),0000161740,トニービン(IRE)
0001049044,ハーティンハート,0000225628,サクラバクシンオー,0000728108,サイレントラヴ,0000145106,サクラユタカオー,0000333862,サンデーサイレンス(USA)
0000883761,ハートオブクィーン,0000340556,ジョリーズヘイロー(USA),0000260100,マイシークレット,0000335154,Halo(USA),0000337445,Woodman(USA)
0001186394,ハートオブスワロー,0000722158,ハーツクライ,0000734211,イソノスワロー,0000333862,サンデーサイレンス(USA),0000337848,デヒア(USA)
0000714239,ハートオンウェーブ,0000337102,Storm Cat(USA),0000432235,Fairy Heights(IRE),0000336177,Storm Bird(CAN),0000337427,Fairy King(USA)
0001044992,ハートビートソング,0000701668,ゼンノロブロイ,0000325049,フィールグルービー,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0000728076,ハートランドカフェ,0000225628,サクラバクシンオー,0000262324,ファストハーベスト,0000145106,サクラユタカオー,0000333707,リアルシヤダイ(USA)
0001175214,ハートレー,0000742976,ディープインパクト,0001143083,ウィキッドリーパーフェクト(USA),0000333862,サンデーサイレンス(USA),0000851583,Congrats(USA)
0000707366,ハードクリスタル,0000337265,クリスタルグリツターズ(USA),0000384049,スイートミルド(IRE),0000335274,Blushing Groom(FR),0000333884,ダンスホール(USA)
0001043554,ハードダダンダン,0000274883,ダンスインザダーク,0000305952,チーマ,0000333862,サンデーサイレンス(USA),0000333608,ミルジヨージ(USA)
0000757613,ハードバクシンオー,0000225628,サクラバクシンオー,0000286017,ミスブルガリ,0000145106,サクラユタカオー,0000333792,スリルシヨー(USA)
0000068295,ハーバーコマンド,0000333429,シーズコマンド(USA),0000014557,ハーバーシルク,0000334140,Bold Ruler(USA),0000333251,ラヴアンダン(FR)
0001141162,ハープスター,0000742976,ディープインパクト,0000882608,ヒストリックスター,0000333862,サンデーサイレンス(USA),0000626942,ファルブラヴ(IRE)
0000133392,ハーベストムーン,0000455920,タロー(FR),0000084316,キクホウライ,0000335831,サラ　Montfleur(FR),0000017517,ゼネラルパーク
0000296253,ハーマジェスティ,0000333889,タイトスポット(USA),0000161346,アキノライリー,0000335990,His Majesty(USA),0000013633,タケシバオー
0001125736,ハーモニーフェア,0000700008,シンボリクリスエス(USA),0000805457,ファーストチェア,0000336209,Kris S.(USA),0000325200,ジャングルポケット
0001200638,ハーレムライン,0000324971,マンハッタンカフェ,0000316385,マクリス,0000333862,サンデーサイレンス(USA),0000336862,グルームダンサー(USA)
0000616582,バアゼルキング,0000333844,ブライアンズタイム(USA),0000384068,レースカム(USA),0000335167,Roberto(USA),0000335975,Mr. Prospector(USA)
0000702501,バアゼルゴールド,0000339572,オペラハウス(GB),0000254899,ライトウインズ,0000336572,Sadler's Wells(USA),0000333874,ジェイドロバリー(USA)
0000991527,バアゼルリバー,0000262443,フジキセキ,0000313334,フレンドレイ,0000333862,サンデーサイレンス(USA),0000337424,デインヒル(USA)
0001204043,バイオレントブロー,0000849057,バゴ(FR),0000807019,バイオレントハート,0000342649,Nashwan(USA),0000274883,ダンスインザダーク
0001155650,バイオンディップス,0000324971,マンハッタンカフェ,0000887453,リトルディッパー,0000333862,サンデーサイレンス(USA),0000299078,アグネスワールド(USA)
0001151798,バイガエシ,0000325200,ジャングルポケット,0000706267,ナイストップクイン,0000161740,トニービン(IRE),0000274883,ダンスインザダーク
0001043668,バイタルスタイル,0000293624,スペシャルウィーク,0000307461,ヒシバイタル,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0000887057,バイヨン,0000274883,ダンスインザダーク,0000310702,ティエッチダンサー(USA),0000333862,サンデーサイレンス(USA),0000336397,Dixieland Band(USA)
0001209246,バイラ,0001028940,ヘニーヒューズ(USA),0000996220,コウエイテンプウ,0000362819,ヘネシー(USA),0000337848,デヒア(USA)
0000991678,バイラオーラ,0000359332,トワイニング(USA),0000314847,バイラリーナ,0000337550,フォーティナイナー(USA),0000333862,サンデーサイレンス(USA)
0000314847,バイラリーナ,0000333862,サンデーサイレンス(USA),0000383898,ダンシングアウンティー(USA),0000335154,Halo(USA),0000336085,Nureyev(USA)
0001309712,バイロイト,0000801447,スクリーンヒーロー,0001127146,レディオブオペラ,0000299089,グラスワンダー(USA),0000263172,Singspiel(IRE)
0001090945,バウンシーチューン,0000286968,ステイゴールド,0000325014,リーインフォースト,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0001141807,バウンスシャッセ,0000701668,ゼンノロブロイ,0000978304,リッチダンサー(GB),0000333862,サンデーサイレンス(USA),0000362583,Halling(USA)
0001106703,バクシンテイオー,0000225628,サクラバクシンオー,0000701830,アウトオブザウィム,0000145106,サクラユタカオー,0000333862,サンデーサイレンス(USA)
0000802474,バクシンヒロイン,0000225628,サクラバクシンオー,0000290888,カズサヒロイン,0000145106,サクラユタカオー,0000192975,ゴールデンフェザント(USA)
0001204302,バクハツ,0000881793,スマートファルコン,0000879965,ファニーストーリー,0000619768,ゴールドアリュール,0000365171,Distorted Humor(USA)
0001207810,バケットリスト,0000700008,シンボリクリスエス(USA),0001109875,レチャーダ,0000336209,Kris S.(USA),0000742976,ディープインパクト
0000849057,バゴ,0000342649,Nashwan(USA),0000840770,Moonlight's Box(USA),0000335274,Blushing Groom(FR),0000336085,Nureyev(USA)
0000888788,バシケーン,0000284831,シルクジャスティス,0000329128,リンダトリアーノ,0000333844,ブライアンズタイム(USA),0000339534,ロドリゴデトリアーノ(USA)
0001044740,バシレウス,0000294840,キングヘイロー,0000321147,サヴァント(USA),0000336853,ダンシングブレーヴ(USA),0000347989,Kingmambo(USA)
0001172722,バシレウスライオン,0000901749,キンシャサノキセキ(AUS),0000901643,バシマー(IRE),0000262443,フジキセキ,0000337862,Grand Lodge(USA)
0001154840,バスタータイプ,0000237704,ホワイトマズル(GB),0000805793,グローバルソング,0000336853,ダンシングブレーヴ(USA),0000333844,ブライアンズタイム(USA)
0000700718,バタラバ,0000186582,バンブービギン,0000427763,アウントヘップ(USA),0000114852,バンブーアトラス,0000335964,Seattle Slew(USA)
0001156073,バチスタ,0000725485,ダイワメジャー,0000901456,ミネラルスプリング,0000333862,サンデーサイレンス(USA),0000744351,Mineshaft(USA)
0001044390,バックトゥジエース,0000372284,カリズマティック(USA),0000316710,グラールホーリー,0000340714,Summer Squall(USA),0000337421,アフリート(CAN)
0000995118,バックハウス,0000701577,ネオユニヴァース,0000619764,ピアノリサイタル,0000333862,サンデーサイレンス(USA),0000358543,カーネギー(IRE)
0000188841,バッドボーイ,0000333682,ハバツト(IRE),0000129455,ミスケンレイ,0000334285,Habitat(USA),0000333513,ダイアトム(GB)
0001166475,バティスティーニ,0000729458,キングカメハメハ,0000298354,バプティスタ,0000347989,Kingmambo(USA),0000333862,サンデーサイレンス(USA)
0000701598,バトルエンプレス,0000161740,トニービン(IRE),0000286837,レディータイクーン,0000336378,カンパラ(GB),0000333890,クリミナルタイプ(USA)
0000729141,バトルコロナ,0000293624,スペシャルウィーク,0000241689,マガリーダー,0000333862,サンデーサイレンス(USA),0000336305,Alydar(USA)
0000753152,バトルサクヤビメ,0000262443,フジキセキ,0000214532,ローランロード(USA),0000333862,サンデーサイレンス(USA),0000333891,セクレト(USA)
0001046857,バトルシュリイマン,0000274915,フサイチコンコルド,0000614316,グッドポジション,0000336202,Caerleon(USA),0000161740,トニービン(IRE)
0001043801,バトルドンジョン,0000256512,マーベラスサンデー,0000309050,グラヴィール,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0000806165,バトルバニヤン,0000325200,ジャングルポケット,0000383040,クラフテイワイフ(USA),0000161740,トニービン(IRE),0000336770,Crafty Prospector(USA)
0000890431,バトルブリンディス,0000611525,タニノギムレット,0000614434,レイズユアグラス,0000333844,ブライアンズタイム(USA),0000333872,アジュディケーティング(USA)
0000735939,バトルブレーヴ,0000262275,ジェニュイン,0000279447,ユニバース,0000333862,サンデーサイレンス(USA),0000336853,ダンシングブレーヴ(USA)
0001148790,バトルボンネビル,0000774786,ヴリル(AUS),0000275571,ミナミノエレガンス(USA),0000333862,サンデーサイレンス(USA),0000337445,Woodman(USA)
0001043611,バトルレッド,0000365330,ボストンハーバー(USA),0000306821,ナプ,0000336568,Capote(USA),0000336177,Storm Bird(CAN)
0001045051,バトードール,0000615577,クロフネ(USA),0000325228,ビスクドール,0000362799,フレンチデピュティ(USA),0000333862,サンデーサイレンス(USA)
0000617883,バハムート,0000333790,グリーンマウント(USA),0000240515,カネミボンバー,0000334968,Lyphard(USA),0000333850,マジックマイルズ(USA)
0000802529,バブルウイズアラン,0000274914,バブルガムフェロー,0000291453,ファイブエイワン,0000333862,サンデーサイレンス(USA),0000333893,ハンティングホーク(IRE)
0000734933,バブルエスティーム,0000274914,バブルガムフェロー,0000299312,スギノシャーロット(USA),0000333862,サンデーサイレンス(USA),0000337445,Woodman(USA)
0000618798,バランスオブゲーム,0000274915,フサイチコンコルド,0000247267,ホールオブフェーム,0000336202,Caerleon(USA),0000161734,アレミロード(USA)
0001092852,バラードソング,0000722158,ハーツクライ,0000617497,ソロリサイタル(USA),0000333862,サンデーサイレンス(USA),0000337553,Rahy(USA)
0000117411,バリオス,0000333569,ハーデイカヌート(GB),0000029865,ハーエンデイアナ,0000333303,ハードリドン(GB),0000333286,インデイアナ(GB)
0001121855,バリローチェ,0000742976,ディープインパクト,0000634722,ポトリザリス(ARG),0000333862,サンデーサイレンス(USA),0000361301,Potrillazo(ARG)
0001209478,バリングラ,0001019761,Fastnet Rock(AUS),0001113088,Sweet Dreams Baby(IRE),0000337424,デインヒル(USA),0000369845,Montjeu(IRE)
0000090985,バリンジャー,0000333426,コントライト(USA),0000015866,ミストウリユウ,0000334000,Never Say Die(USA),0000333246,イーグル(GB)
0000730052,バルトフォンテン,0000237640,ダンツシアトル(USA),0000145490,モリユウエル,0000335964,Seattle Slew(USA),0000333475,カウアイキング(USA)
0000761465,バルバロ,0000287600,ブラックホーク(GB),0000383040,クラフテイワイフ(USA),0000336085,Nureyev(USA),0000336770,Crafty Prospector(USA)
0001157521,バルビエール,0000701668,ゼンノロブロイ,0001086766,グランドアメリフローラ(USA),0000333862,サンデーサイレンス(USA),0000369314,Grand Slam(USA)
0001192596,バルベーラ,0001042049,ルーラーシップ,0001103592,ジュリエットソング,0000729458,キングカメハメハ,0000742976,ディープインパクト
0001045503,バルーン,0000274914,バブルガムフェロー,0000329243,スイートソウル,0000333862,サンデーサイレンス(USA),0000361344,ソウルオブザマター(USA)
0001174351,バレエダンサー,0000722158,ハーツクライ,0001050365,ホワイトウォーター(USA),0000333862,サンデーサイレンス(USA),0000372671,Forestry(USA)
0000727137,バレエブラン,0000274883,ダンスインザダーク,0000384028,ニキーヤ(USA),0000333862,サンデーサイレンス(USA),0000336085,Nureyev(USA)
0001087291,バレドクール,0000611525,タニノギムレット,0000233133,スターバレリーナ,0000333844,ブライアンズタイム(USA),0000337288,Risen Star(USA)
0000736159,バレンソール,0000337421,アフリート(CAN),0000244190,ミストラルアゲン,0000335975,Mr. Prospector(USA),0000333792,スリルシヨー(USA)
0000885713,バロズハート,0000337421,アフリート(CAN),0000295124,ビッグラブ,0000335975,Mr. Prospector(USA),0000333862,サンデーサイレンス(USA)
0000732021,バロンカラノテガミ,0000368659,コロナドズクエスト(USA),0000419906,Hitch(USA),0000337550,フォーティナイナー(USA),0000335972,Cox's Ridge(USA)
0001118427,バロンドゥフォール,0000742976,ディープインパクト,0000286885,ラトラヴィアータ,0000333862,サンデーサイレンス(USA),0000145106,サクラユタカオー
0000756454,バロンハーバー,0000365330,ボストンハーバー(USA),0000270229,マルカジャンプ,0000336568,Capote(USA),0000161734,アレミロード(USA)
0000701331,バローネフォンテン,0000339572,オペラハウス(GB),0000225167,ジュピターガール,0000336572,Sadler's Wells(USA),0000333769,パークリージエント(CAN)
0000721601,バンカーカウント,0000342600,Lord Bud(IRE),0000721602,Gilzie Bank,0000334343,Lord Gayle(USA),0000355109,New Brig
0000992364,バンガロール,0000324933,アグネスタキオン,0000321286,スイートスリリング(USA),0000333862,サンデーサイレンス(USA),0000361977,サンダーガルチ(USA)
0000148266,バンゴール,0000333474,アレツ(FR),0000382094,オオグリーン,0000334064,Le Fabuleux(FR),0000333263,フイリユース(FR)
0000006859,バンザイ,0000333115,ライジングフレーム(IRE),0000376828,ウオーターミユージツク(GB),0000334531,The Phoenix(GB),0000334530,The Pelican(GB)
0000724072,バンジョキャラット,0000214562,スターオブコジーン(USA),0000383788,クレアーズオピニオン(USA),0000337423,Cozzene(USA),0000337092,Devil's Bag(USA)
0000288563,バンジョーブルー,0000175386,キタサンブルー,0000205603,タカラフエアリ,0000069360,サラ　マルゼンスキー,0000113474,サチエノヒリユウ
0001139461,バンズーム,0000700008,シンボリクリスエス(USA),0000756056,ペディクラリス,0000336209,Kris S.(USA),0000333862,サンデーサイレンス(USA)
0001144166,バンデ,0001029544,Authorized(IRE),0001032304,Logica(IRE),0000369845,Montjeu(IRE),0000341091,Priolo(USA)
0000313681,バンドオンザラン,0000333862,サンデーサイレンス(USA),0000200811,キャステングガール,0000335154,Halo(USA),0000333544,ノーザンテースト(CAN)
0001142460,バンドワゴン,0000237704,ホワイトマズル(GB),0001033844,ピラミマ(USA),0000336853,ダンシングブレーヴ(USA),0000361396,Unbridled's Song(USA)
0000761992,バンブーエール,0000337421,アフリート(CAN),0000383965,レインボーウッド(GB),0000335975,Mr. Prospector(USA),0000337286,Rainbow Quest(USA)
0000803698,バンブーソクラテス,0000179021,サツカーボーイ,0000305816,バンブーカグヤヒメ,0000333664,デイクタス(FR),0000333886,スキャン(USA)
0000296694,バンブーマリアッチ,0000114852,バンブーアトラス,0000154988,サワーバンブー,0000333578,ジムフレンチ(USA),0000333653,ジヨンテイオンブル(GB)
0000618645,バンブーユベントス,0000255813,マヤノトップガン,0000229577,スプリングバンブー,0000333844,ブライアンズタイム(USA),0000333770,ワツスルタツチ(USA)
0000987940,バージンサファイヤ,0000368681,クリプティックラスカル(USA),0000241668,オギサファイヤ,0000342433,Cryptoclearance(USA),0000333763,デイカードレム(USA)
0001367365,バーディバーディ,0001213491,モズアスコット(USA),0000883214,パナマックス,0001161935,Frankel(GB),0000615577,クロフネ(USA)
0000092509,バーディーイーグル,0000015214,シユウザンミノル,0000027647,サガミカネフジ,0000004459,サラ　シゲミノル,0000455756,エルシド(FR)
0001120274,バードバーニング,0000739144,スズカフェニックス,0000327364,スキャニングジョイ,0000333862,サンデーサイレンス(USA),0000333886,スキャン(USA)
0001208050,バーニングペスカ,0001085636,パイロ(USA),0001121852,メイショウガンツ,0000337958,Pulpit(USA),0000725485,ダイワメジャー
0000318407,バーバラ,0000333844,ブライアンズタイム(USA),0000383389,サバルヤード(USA),0000335167,Roberto(USA),0000334002,Northern Dancer(CAN)
0001209440,バールドバイ,0001111493,Dubawi(IRE),0001105249,ポップアイコン,0000372664,Dubai Millennium(GB),0000725485,ダイワメジャー
0000328362,パイアン,0000337423,Cozzene(USA),0000384116,ウッドマンズシック(USA),0000334731,Caro(IRE),0000337445,Woodman(USA)
0001206646,パイオニアバイオ,0001042049,ルーラーシップ,0001049652,アニメイトバイオ,0000729458,キングカメハメハ,0000701668,ゼンノロブロイ
0001201986,パクスアメリカーナ,0000615577,クロフネ(USA),0000723076,グローバルピース,0000362799,フレンチデピュティ(USA),0000333862,サンデーサイレンス(USA)
0000701704,パシオンクレマンス,0000201489,メジロライアン,0000274974,キッスパシオン,0000098122,アンバーシヤダイ,0000333874,ジェイドロバリー(USA)
0001140992,パシフィックギャル,0000701668,ゼンノロブロイ,0000852618,アイランドファッション(USA),0000333862,サンデーサイレンス(USA),0000362890,Petionville(USA)
0001104422,パストフォリア,0000700008,シンボリクリスエス(USA),0000325217,ハッピーパス,0000336209,Kris S.(USA),0000333862,サンデーサイレンス(USA)
0000762752,パセティックゴール,0000286968,ステイゴールド,0000611309,ワンモアワード(USA),0000333862,サンデーサイレンス(USA),0000339552,St. Jovite(USA)
0001109731,パチャママ,0000372610,ファスリエフ(USA),0000761643,レディアモーレ,0000336085,Nureyev(USA),0000362799,フレンチデピュティ(USA)
0000708308,パッションキャリー,0000207667,ヤマニンゼファー,0000220838,アクセスイオウ,0000129863,ニホンピロウイナー,0000333677,スイフトスワロー(USA)
0001088327,パッションダンス,0000742976,ディープインパクト,0000274974,キッスパシオン,0000333862,サンデーサイレンス(USA),0000333874,ジェイドロバリー(USA)
0000804262,パッションレッド,0000324933,アグネスタキオン,0000310673,レッドチリペッパー(USA),0000333862,サンデーサイレンス(USA),0000340629,Unbridled(USA)
0000227061,パッションローズ,0000131767,タイガートウザイ,0000142186,ソフイガール,0000032673,スカレー,0000455785,タガミホマレ
0000219230,パッシングマーク,0000100485,サクラシンゲキ,0000089292,ジユニアシエン,0000333485,ドン(ITY),0000333302,フジオンワード(USA)
0001218900,パッセ,0001042049,ルーラーシップ,0001043789,カザリムスビ,0000729458,キングカメハメハ,0000359332,トワイニング(USA)
0001044310,パドトロワ,0000375505,スウェプトオーヴァーボード(USA),0000316324,グランパドドゥ,0000361855,エンドスウィープ(USA),0000262443,フジキセキ
0000993294,パドブレ,0000237704,ホワイトマズル(GB),0000330496,リオクラーロ,0000336853,ダンシングブレーヴ(USA),0000333887,ヘクタープロテクター(USA)
0001139948,パドルウィール,0000615577,クロフネ(USA),0000762654,レストレスハート,0000362799,フレンチデピュティ(USA),0000333862,サンデーサイレンス(USA)
0000614543,パナシュドール,0000098122,アンバーシヤダイ,0000150418,イズミサンエイ,0000333544,ノーザンテースト(CAN),0000333595,クラウンドプリンス(USA)
0001155766,パフォーマプロミス,0000286968,ステイゴールド,0000889253,アイルビーバウンド,0000333862,サンデーサイレンス(USA),0000611525,タニノギムレット
0001188891,パフォーム,0000762445,マツリダゴッホ,0000890234,マイネアルデュール,0000333862,サンデーサイレンス(USA),0000308300,アドマイヤコジーン
パプウス,パプウス,,,,,,,,
0000190868,パミーナ,0000333707,リアルシヤダイ(USA),0000098136,シヤダイワーデン,0000335167,Roberto(USA),0000333544,ノーザンテースト(CAN)
0000616055,パラダイスシチー,0000230809,ウイニングチケット,0000231331,エレガントブーケ,0000161740,トニービン(IRE),0000333775,イルドブルボン(USA)
0000724547,パラダイスバード,0000299155,エルコンドルパサー(USA),0000262460,サイレントハピネス,0000347989,Kingmambo(USA),0000333862,サンデーサイレンス(USA)
0000299350,パラダイスヒルズ,0000336202,Caerleon(USA),0000397342,Vernonhills(IRE),0000333996,Nijinsky(CAN),0000344561,Hard Fought(IRE)
