race_id,horse_name,horse_id,position,finish_time,jockey,trainer,weight,odds,horse_weight,age,sex,passing_positions,margin
2009_札幌_クイーンＳ,アドマイヤスペース,アドマイヤスペース,6,岩田康誠,,+28,55.0,的場均,34.9(466),,牝5,,1:48.5
2009_札幌_クイーンＳ,ヤマニンメルベイユ,ヤマニンメルベイユ,7,柴山雄一,,+8,56.0,栗田博憲,35.9(476),,牝7,,1:48.6
2009_札幌_クイーンＳ,スペルバインド,スペルバインド,8,横山典弘,,-10,55.0,長浜博之,35.4(498),,牝4,,1:48.6
2009_札幌_クイーンＳ,レインダンス,レインダンス,9,中舘英二,,-12,55.0,宮徹,35.8(478),,牝5,,1:48.7
2009_札幌_クイーンＳ,レジネッタ,レジネッタ,10,四位洋文,,-2,55.0,浅見秀一,35.3(446),,牝4,,1:48.8
2009_札幌_クイーンＳ,レッドアゲート,レッドアゲート,11,藤田伸二,,-6,55.0,田村康仁,35.1(452),,牝4,,1:48.9
2009_札幌_クイーンＳ,フミノサチヒメ,フミノサチヒメ,12,長谷川浩大,,+8,55.0,西浦勝一,35.7(466),,牝6,,1:49.2
2009_札幌_クイーンＳ,スイングロウ,スイングロウ,13,松田大作,,+2,55.0,成島英春,35.4(436),,牝5,,1:49.4
2009_札幌_クイーンＳ,スペシャルフロート,スペシャルフロート,14,菊沢隆徳,,-2,55.0,伊藤圭三,37.3(452),,牝5,,1:49.6
2009_新潟_新潟ジャンプＳ,エリモマキシム,エリモマキシム,1,五十嵐雄祐,,0,59.0,坂口正則,13.0(472),,せん10,,3:31.6
2009_新潟_新潟ジャンプＳ,ビコーフェザー,ビコーフェザー,2,白浜雄造,,-10,59.0,安田隆行,13.0(428),,せん5,,3:31.8
2009_新潟_新潟ジャンプＳ,ミヤビペルセウス,ミヤビペルセウス,3,穂苅寿彦,,-6,60.0,戸田博文,13.0(470),,牡9,,3:31.9
2009_新潟_新潟ジャンプＳ,トロピカルクイーン,トロピカルクイーン,4,今村康成,,-10,57.0,武宏平,13.0(492),,牝5,,3:31.9
2009_新潟_新潟ジャンプＳ,キングアーサー,キングアーサー,5,熊沢重文,,-6,58.0,藤沢和雄,13.0(546),,牡6,,3:31.9
2009_新潟_新潟ジャンプＳ,ドングラシアス,ドングラシアス,6,小坂忠士,,-10,59.0,柴田政見,13.1(506),,牡5,,3:32.6
2009_新潟_新潟ジャンプＳ,ローレルハンバーバ,ローレルハンバーバ,7,金子光希,,-8,59.0,松山将樹,13.2(478),,牡6,,3:33.7
2009_新潟_新潟ジャンプＳ,スタルカ,スタルカ,8,石神深一,,+4,58.0,萱野浩二,13.2(490),,牡4,,3:33.9
2009_新潟_新潟ジャンプＳ,メイショウタロー,メイショウタロー,9,仲田雅興,,+4,59.0,高橋隆,13.2(468),,せん10,,3:34.0
2009_新潟_新潟ジャンプＳ,ワイズタイクーン,ワイズタイクーン,10,宗像徹,,-2,58.0,和田正道,13.2(498),,牡7,,3:34.2
2009_新潟_新潟ジャンプＳ,ドクターグリム,ドクターグリム,11,横山義行,,+4,59.0,根本康広,13.2(470),,牡7,,3:34.3
2009_新潟_新潟ジャンプＳ,エイシンペキン,エイシンペキン,12,西谷誠,,0,59.0,坂口正則,13.2(464),,牡8,,3:34.7
2009_新潟_新潟ジャンプＳ,レオスターライト,レオスターライト,13,平沢健治,,-8,58.0,岩戸孝樹,13.2(456),,牡8,,3:35.1
2009_新潟_新潟ジャンプＳ,ファントムスズカ,ファントムスズカ,14,柴田大知,,-20,59.0,柄崎孝,13.2(474),,牡8,,3:35.1
2009_新潟_レパードＳ,トランセンド,トランセンド,1,松岡正海,,-2,56.0,安田隆行,37.2(510),,牡3,,1:49.5
2009_新潟_レパードＳ,スーニ,スーニ,2,川田将雅,,-5,56.0,吉田直弘,37.6(468),,牡3,,1:50.0
2009_新潟_レパードＳ,スタッドジェルラン,スタッドジェルラン,3,佐藤哲三,,-2,56.0,安田隆行,37.7(478),,牡3,,1:50.1
2009_新潟_レパードＳ,アドバンスウェイ,アドバンスウェイ,4,後藤浩輝,,-4,56.0,武藤善則,38.2(486),,牡3,,1:50.3
2009_新潟_レパードＳ,ワンダーアキュート,ワンダーアキュート,5,小牧太,,+11,56.0,佐藤正雄,38.7(502),,牡3,,1:51.9
2009_新潟_レパードＳ,コスモフォース,コスモフォース,6,木幡初広,,-4,56.0,稲葉隆一,39.5(506),,牡3,,1:52.1
2009_新潟_レパードＳ,モンテアルベルト,モンテアルベルト,7,柴田善臣,,-2,56.0,二ノ宮敬宇,39.0(470),,牡3,,1:52.4
2009_新潟_レパードＳ,マイティースルー,マイティースルー,8,小野次郎,,-9,54.0,大久保洋吉,39.6(482),,牝3,,1:52.5
2009_新潟_レパードＳ,グロリアスノア,グロリアスノア,9,田中勝春,,-7,56.0,矢作芳人,40.7(518),,牡3,,1:53.6
2009_新潟_レパードＳ,シルクメビウス,シルクメビウス,10,吉田豊,,+4,56.0,領家政蔵,37.5(480),,牡3,,1:50.3
2009_新潟_レパードＳ,ドリームハッチ,ドリームハッチ,11,鷹野宏史,,-10,56.0,二ノ宮敬宇,40.5(474),,牡3,,1:53.8
2009_新潟_レパードＳ,モエレエキスパート,モエレエキスパート,12,石橋脩,,-8,56.0,奥平雅士,41.1(466),,牡3,,1:53.8
2009_新潟_レパードＳ,トーセンルーチェ,トーセンルーチェ,13,伊藤工真,,+12,56.0,鈴木康弘,40.7(564),,牡3,,1:54.1
2009_新潟_レパードＳ,ディアジーナ,ディアジーナ,14,北村宏司,,+4,54.0,田村康仁,41.0(490),,牝3,,1:54.4
2009_札幌_札幌記念,ヤマニンキングリー,ヤマニンキングリー,1,柴山雄一,,-20,57.0,河内洋,35.8(472),,牡4,,2:00.7
2009_札幌_札幌記念,ブエナビスタ,ブエナビスタ,2,安藤勝己,,+8,52.0,松田博資,35.1(454),,牝3,,2:00.7
2009_札幌_札幌記念,サクラオリオン,サクラオリオン,3,秋山真一郎,,-2,57.0,池江泰郎,35.3(474),,牡7,,2:00.8
2009_札幌_札幌記念,マンハッタンスカイ,マンハッタンスカイ,4,吉田稔,,+4,57.0,浅見秀一,36.1(532),,牡5,,2:00.8
2009_札幌_札幌記念,トーセンキャプテン,トーセンキャプテン,5,藤岡佑介,,+2,57.0,角居勝彦,35.1(500),,牡5,,2:00.9
2009_札幌_札幌記念,ブラックアルタイル,ブラックアルタイル,6,丸田恭介,,+4,57.0,二ノ宮敬宇,36.3(484),,せん7,,2:01.2
2009_札幌_札幌記念,ドリームサンデー,ドリームサンデー,7,中舘英二,,+2,57.0,池江泰郎,36.7(506),,牡5,,2:01.2
2009_札幌_札幌記念,マイネカンナ,マイネカンナ,8,津村明秀,,-2,55.0,国枝栄,36.0(436),,牝5,,2:01.2
2009_札幌_札幌記念,マツリダゴッホ,マツリダゴッホ,9,横山典弘,,-10,57.0,国枝栄,35.6(486),,牡6,,2:01.3
2009_札幌_札幌記念,シェーンヴァルト,シェーンヴァルト,10,池添謙一,,-6,54.0,岡田稲男,36.0(468),,牡3,,2:01.4
2009_札幌_札幌記念,シャドウゲイト,シャドウゲイト,11,三浦皇成,,0,57.0,加藤征弘,36.2(496),,牡7,,2:01.5
2009_札幌_札幌記念,マヤノライジン,マヤノライジン,12,藤田伸二,,+2,57.0,梅内忍,37.0(474),,牡8,,2:02.2
2009_札幌_札幌記念,フミノサチヒメ,フミノサチヒメ,13,長谷川浩大,,-8,55.0,西浦勝一,36.8(458),,牝6,,2:02.3
2009_札幌_札幌記念,ミヤビランベリ,ミヤビランベリ,14,福永祐一,,+10,57.0,加藤敬二,37.3(502),,牡6,,2:02.4
2009_札幌_札幌記念,タスカータソルテ,タスカータソルテ,15,岩田康誠,,-5,57.0,藤原英昭,37.1(454),,牡5,,2:02.5
2009_札幌_札幌記念,ステキシンスケクン,ステキシンスケクン,16,武幸四郎,,-2,57.0,森秀行,39.9(464),,牡6,,2:05.0
2009_新潟_新潟記念,ホッコーパドゥシャ,ホッコーパドゥシャ,1,江田照男,,-6,56.5,村山明,33.0(476),,牡7,,1:59.6
2009_新潟_新潟記念,サンライズベガ,サンライズベガ,2,池添謙一,,+6,54.0,音無秀孝,33.3(494),,牡5,,1:59.6
2009_新潟_新潟記念,メイショウレガーロ,メイショウレガーロ,3,村田一誠,,+4,55.0,小島太,33.6(464),,牡5,,1:59.7
2009_新潟_新潟記念,エアシェイディ,エアシェイディ,4,後藤浩輝,,-4,58.0,伊藤正徳,32.7(492),,牡8,,1:59.7
2009_新潟_新潟記念,アルコセニョーラ,アルコセニョーラ,5,武士沢友治,,+10,54.0,畠山重則,33.0(432),,牝5,,1:59.7
2009_新潟_新潟記念,セラフィックロンプ,セラフィックロンプ,6,宮崎北斗,,+2,52.0,武藤善則,33.2(494),,牝5,,1:59.7
2009_新潟_新潟記念,ダンスアジョイ,ダンスアジョイ,7,角田晃一,,+2,56.0,松永幹夫,33.2(518),,牡8,,1:59.8
2009_新潟_新潟記念,レオマイスター,レオマイスター,8,北村宏司,,+12,54.0,古賀慎明,33.4(494),,牡4,,1:59.8
2009_新潟_新潟記念,マルカシェンク,マルカシェンク,9,柴山雄一,,-8,57.5,河内洋,32.9(498),,牡6,,1:59.8
2009_新潟_新潟記念,ハギノジョイフル,ハギノジョイフル,10,吉田隼人,,+4,52.0,鮫島一歩,32.8(466),,せん5,,1:59.9
2009_新潟_新潟記念,スノークラッシャー,スノークラッシャー,11,伊藤工真,,+2,55.0,清水利章,33.1(440),,牡4,,2:00.0
2009_新潟_新潟記念,トウショウシロッコ,トウショウシロッコ,12,木幡初広,,+6,56.0,大久保洋吉,33.3(476),,牡6,,2:00.0
2009_新潟_新潟記念,ウェディングフジコ,ウェディングフジコ,13,菊沢隆徳,,+6,51.0,戸田博文,33.1(460),,牝5,,2:00.0
2009_新潟_新潟記念,デストラメンテ,デストラメンテ,14,蛯名正義,,0,54.0,清水美波,33.6(460),,牡5,,2:00.0
2009_新潟_新潟記念,ダイシンプラン,ダイシンプラン,15,福永祐一,,+2,55.0,松田博資,34.0(514),,牡4,,2:00.1
2009_新潟_新潟記念,イケトップガン,イケトップガン,16,柴田善臣,,-4,53.0,石毛善彦,33.2(468),,牡5,,2:00.2
2009_新潟_新潟記念,マイネレーツェル,マイネレーツェル,17,松岡正海,,+2,54.0,五十嵐忠男,33.5(414),,牝4,,2:00.3
2009_新潟_新潟記念,エリモハリアー,エリモハリアー,18,佐藤哲三,,+6,57.0,田所秀孝,33.7(460),,せん9,,2:00.5
2009_札幌_キーンランドＣ,ビービーガルダン,ビービーガルダン,1,安藤勝己,,+2,56.0,領家政蔵,34.2(502),,牡5,,1:08.4
2009_札幌_キーンランドＣ,ドラゴンウェルズ,ドラゴンウェルズ,2,武幸四郎,,+4,56.0,藤原英昭,33.9(480),,牡6,,1:08.8
2009_札幌_キーンランドＣ,グランプリエンゼル,グランプリエンゼル,3,熊沢重文,,+4,51.0,矢作芳人,34.5(436),,牝3,,1:08.9
2009_札幌_キーンランドＣ,プレミアムボックス,プレミアムボックス,4,鮫島良太,,0,56.0,上原博之,33.7(534),,牡6,,1:08.9
2009_札幌_キーンランドＣ,トレノジュビリー,トレノジュビリー,5,岩田康誠,,+8,56.0,藤原英昭,34.5(464),,牡6,,1:08.9
2009_札幌_キーンランドＣ,ウエスタンビーナス,ウエスタンビーナス,6,横山典弘,,+2,54.0,鈴木康弘,35.0(466),,牝6,,1:08.9
2009_札幌_キーンランドＣ,アポロドルチェ,アポロドルチェ,7,勝浦正樹,,+2,56.0,堀井雅広,34.4(466),,牡4,,1:09.0
2009_札幌_キーンランドＣ,モルトグランデ,モルトグランデ,8,田辺裕信,,-4,56.0,久保田貴士,34.2(486),,牡5,,1:08.7
2009_札幌_キーンランドＣ,タニノマティーニ,タニノマティーニ,9,秋山真一郎,,0,56.0,須貝彦三,34.6(490),,牡9,,1:09.2
2009_札幌_キーンランドＣ,ピサノパテック,ピサノパテック,10,四位洋文,,+6,56.0,藤沢和雄,33.8(500),,牡7,,1:09.3
2009_札幌_キーンランドＣ,エーシンエフダンズ,エーシンエフダンズ,11,藤岡佑介,,+10,56.0,藤岡健一,35.4(508),,牡5,,1:09.6
2009_札幌_キーンランドＣ,ウエスタンダンサー,ウエスタンダンサー,12,古川吉洋,,+4,54.0,崎山博樹,35.5(508),,牝5,,1:09.9
2009_札幌_キーンランドＣ,ジョリーダンス,ジョリーダンス,13,三浦皇成,,-8,55.0,堀宣行,34.8(468),,牝8,,1:09.9
2009_札幌_キーンランドＣ,シンボリグラン,シンボリグラン,14,藤田伸二,,-6,57.0,畠山吉宏,35.1(536),,牡7,,1:09.9
2009_札幌_キーンランドＣ,ゲットフルマークス,ゲットフルマークス,15,田中勝春,,+8,53.0,岩戸孝樹,36.3(484),,牡3,,1:10.1
2009_札幌_キーンランドＣ,ロイヤルキャンサー,ロイヤルキャンサー,16,中舘英二,,-4,56.0,森秀行,34.9(460),,牡11,,1:10.1
2009_札幌_札幌２歳Ｓ,サンディエゴシチー,サンディエゴシチー,1,藤岡佑介,,-6,54.0,作田誠二,35.1(488),,牡2,,1:49.7
2009_札幌_札幌２歳Ｓ,モズ,モズ,2,吉田稔,,-4,54.0,矢作芳人,35.6(466),,牡2,,1:49.9
2009_札幌_札幌２歳Ｓ,アーバンウィナー,アーバンウィナー,3,田中勝春,,+2,54.0,宗像義忠,34.7(460),,牡2,,1:49.9
2009_札幌_札幌２歳Ｓ,ダノンパッション,ダノンパッション,4,武豊,,+8,54.0,池江泰郎,35.2(468),,牡2,,1:50.0
2009_札幌_札幌２歳Ｓ,ポップコーン,ポップコーン,5,五十嵐冬樹,,0,54.0,成田春男,35.8(434),,牡2,,1:50.4
2009_札幌_札幌２歳Ｓ,スペースアーク,スペースアーク,6,三浦皇成,,0,54.0,堀宣行,35.4(484),,牡2,,1:50.4
2009_札幌_札幌２歳Ｓ,ベビーネイル,ベビーネイル,7,四位洋文,,+14,54.0,藤沢和雄,35.5(488),,牡2,,1:50.5
2009_札幌_札幌２歳Ｓ,サトノサンダー,サトノサンダー,8,横山典弘,,-6,54.0,藤沢和雄,36.0(438),,牡2,,1:50.7
2009_札幌_札幌２歳Ｓ,ロードシップ,ロードシップ,9,松岡正海,,+8,54.0,相沢郁,36.4(498),,牡2,,1:50.7
2009_札幌_札幌２歳Ｓ,ユメノキラメキ,ユメノキラメキ,10,岩田康誠,,0,54.0,加用正,35.9(460),,牝2,,1:50.7
2009_札幌_札幌２歳Ｓ,ネレイス,ネレイス,11,中舘英二,,-4,54.0,沖芳夫,36.4(452),,牝2,,1:51.5
2009_札幌_札幌２歳Ｓ,マイネアロマ,マイネアロマ,12,藤田伸二,,+6,54.0,宮徹,37.3(458),,牝2,,1:51.8
2009_札幌_札幌２歳Ｓ,カネスフォルテ,カネスフォルテ,13,山口竜一,,-4,54.0,根本康広,38.7(464),,牡2,,1:53.0
2009_札幌_札幌２歳Ｓ,ブルーソックス,ブルーソックス,14,丸田恭介,,+2,54.0,矢野英一,39.1(468),,牡2,,1:53.4
2009_新潟_新潟２歳Ｓ,シンメイフジ,シンメイフジ,1,岩田康誠,,0,54.0,安田隆行,32.9(452),,牝2,,1:34.4
2009_新潟_新潟２歳Ｓ,フローライゼ,フローライゼ,2,後藤浩輝,,+4,54.0,岩戸孝樹,33.5(478),,牡2,,1:34.5
2009_新潟_新潟２歳Ｓ,クロフォード,クロフォード,3,内田博幸,,-6,54.0,二ノ宮敬宇,33.9(446),,牝2,,1:34.9
2009_新潟_新潟２歳Ｓ,ギュンター,ギュンター,4,丹内祐次,,+6,54.0,畠山重則,33.8(454),,牡2,,1:34.9
2009_新潟_新潟２歳Ｓ,スプリングサンダー,スプリングサンダー,5,上村洋行,,0,54.0,昆貢,33.9(434),,牝2,,1:34.9
2009_新潟_新潟２歳Ｓ,ハーティンハート,ハーティンハート,6,田中勝春,,-2,54.0,牧光二,34.6(526),,牡2,,1:35.2
2009_新潟_新潟２歳Ｓ,ブランビーブラック,ブランビーブラック,7,蛯名正義,,-8,54.0,戸田博文,34.3(470),,牡2,,1:35.2
2009_新潟_新潟２歳Ｓ,サウンドバラッド,サウンドバラッド,8,柴山雄一,,+8,54.0,勢司和浩,34.5(486),,牡2,,1:35.2
2009_新潟_新潟２歳Ｓ,サトノディライト,サトノディライト,9,三浦皇成,,+2,54.0,堀宣行,34.4(474),,牡2,,1:35.4
2009_新潟_新潟２歳Ｓ,サンデージョウ,サンデージョウ,10,川田将雅,,+6,54.0,相沢郁,34.4(466),,牝2,,1:35.4
2009_新潟_新潟２歳Ｓ,プリンセスメモリー,プリンセスメモリー,11,北村宏司,,+2,54.0,高橋義博,34.8(392),,牝2,,1:35.7
2009_新潟_新潟２歳Ｓ,サクラテンペスト,サクラテンペスト,12,武士沢友治,,+8,54.0,羽月友彦,35.1(492),,牡2,,1:35.9
2009_新潟_新潟２歳Ｓ,コスモセンサー,コスモセンサー,13,石橋脩,,+4,54.0,西園正都,35.4(478),,牡2,,1:36.0
2009_新潟_新潟２歳Ｓ,モトヒメ,モトヒメ,14,勝浦正樹,,-2,54.0,松永康利,36.0(450),,牝2,,1:36.8
2009_新潟_新潟２歳Ｓ,ラジャポネーズ,ラジャポネーズ,15,的場勇人,,0,54.0,伊藤大士,36.0(420),,牝2,,1:36.8
2009_新潟_新潟２歳Ｓ,オーロラナイト,オーロラナイト,16,吉田隼人,,-2,54.0,鶴留明雄,36.8(454),,牝2,,1:37.5
2009_新潟_新潟２歳Ｓ,コスモレニ,コスモレニ,17,松岡正海,,-10,54.0,手塚貴久,36.6(448),,牝2,,1:37.5
2009_新潟_新潟２歳Ｓ,シルクフィーリング,シルクフィーリング,18,藤岡佑介,,-2,54.0,音無秀孝,39.7(520),,牡2,,1:41.1
2009_小倉_小倉２歳Ｓ,ジュエルオブナイル,ジュエルオブナイル,1,鮫島良太,,+8,54.0,荒川義之,35.1(442),,牝2,,1:09.0
2009_小倉_小倉２歳Ｓ,ダッシャーゴーゴー,ダッシャーゴーゴー,2,佐藤哲三,,+12,54.0,安田隆行,34.9(514),,牡2,,1:09.0
2009_小倉_小倉２歳Ｓ,オレンジティアラ,オレンジティアラ,3,小牧太,,+2,54.0,鶴留明雄,35.6(430),,牝2,,1:09.4
2009_小倉_小倉２歳Ｓ,パリスドール,パリスドール,4,浜中俊,,0,54.0,川村禎彦,35.2(456),,牝2,,1:09.5
2009_小倉_小倉２歳Ｓ,サリエル,サリエル,4,福永祐一,,-2,54.0,松永幹夫,35.2(470),,牝2,,1:09.5
2009_小倉_小倉２歳Ｓ,メイショウウズシオ,メイショウウズシオ,6,飯田祐史,,+8,54.0,飯田明弘,35.3(478),,牡2,,1:09.7
2009_小倉_小倉２歳Ｓ,ベネラ,ベネラ,7,熊沢重文,,0,54.0,柴田政見,35.6(452),,牝2,,1:09.8
2009_小倉_小倉２歳Ｓ,ダンツミラション,ダンツミラション,8,国分恭介,,+8,54.0,谷潔,35.2(432),,牝2,,1:09.9
2009_小倉_小倉２歳Ｓ,フェブスカイ,フェブスカイ,9,幸英明,,-4,54.0,湯窪幸雄,35.6(434),,牡2,,1:10.0
2009_小倉_小倉２歳Ｓ,セイインディア,セイインディア,10,渡辺薫彦,,+6,54.0,服部利之,35.5(476),,牝2,,1:10.2
2009_小倉_小倉２歳Ｓ,マイネルカリバーン,マイネルカリバーン,11,和田竜二,,-4,54.0,加用正,36.3(474),,牡2,,1:10.3
2009_小倉_小倉２歳Ｓ,コスモディエス,コスモディエス,12,松山弘平,,-8,54.0,飯田雄三,36.3(462),,牡2,,1:10.4
2009_小倉_小倉２歳Ｓ,メイショウヘミング,メイショウヘミング,13,武豊,,-4,54.0,南井克巳,36.7(434),,牝2,,1:11.1
2009_小倉_小倉２歳Ｓ,シャイン,シャイン,14,太宰啓介,,+2,54.0,川村禎彦,37.2(460),,牡2,,1:11.1
2009_小倉_小倉２歳Ｓ,タガノジョーカー,タガノジョーカー,99,鮫島克也,,,54.0,五十嵐忠男,,,牝2,,
2009_阪神_朝日チャレンジＣ,キャプテントゥーレ,キャプテントゥーレ,1,川田将雅,,-6,56.0,森秀行,34.0(456),,牡4,,2:00.0
2009_阪神_朝日チャレンジＣ,ブレイクランアウト,ブレイクランアウト,2,藤田伸二,,-4,53.0,戸田博文,33.7(444),,牡3,,2:00.0
2009_阪神_朝日チャレンジＣ,トーホウアラン,トーホウアラン,3,鮫島良太,,+8,57.0,藤原英昭,34.1(504),,牡6,,2:00.3
2009_阪神_朝日チャレンジＣ,テイエムアンコール,テイエムアンコール,4,福永祐一,,+6,56.0,柴田政見,33.8(460),,牡5,,2:00.3
2009_阪神_朝日チャレンジＣ,サンライズベガ,サンライズベガ,5,池添謙一,,+2,56.0,音無秀孝,34.7(496),,牡5,,2:00.4
2009_阪神_朝日チャレンジＣ,ベッラレイア,ベッラレイア,6,岩田康誠,,+2,54.0,平田修,33.7(470),,牝5,,2:00.4
2009_阪神_朝日チャレンジＣ,アルコセニョーラ,アルコセニョーラ,7,四位洋文,,-12,55.0,畠山重則,33.8(420),,牝5,,2:00.5
2009_阪神_朝日チャレンジＣ,クラウンプリンセス,クラウンプリンセス,8,太宰啓介,,0,54.0,橋口弘次郎,34.5(484),,牝5,,2:00.6
2009_阪神_朝日チャレンジＣ,モンテクリスエス,モンテクリスエス,9,安藤勝己,,+6,56.0,松田国英,34.3(550),,牡4,,2:00.7
2009_阪神_朝日チャレンジＣ,デストラメンテ,デストラメンテ,10,浜中俊,,-6,56.0,清水美波,34.7(454),,牡5,,2:00.7
2009_阪神_朝日チャレンジＣ,エーティーボス,エーティーボス,11,幸英明,,-12,56.0,湯窪幸雄,34.8(476),,牡5,,2:00.9
2009_阪神_朝日チャレンジＣ,エリモハリアー,エリモハリアー,12,佐藤哲三,,-4,58.0,田所秀孝,34.1(456),,せん9,,2:00.9
2009_阪神_朝日チャレンジＣ,シルバーブレイズ,シルバーブレイズ,13,小牧太,,-6,56.0,松田博資,34.4(442),,牡5,,2:01.0
2009_阪神_朝日チャレンジＣ,マルカシェンク,マルカシェンク,14,柴山雄一,,+2,57.0,河内洋,34.5(500),,牡6,,2:01.0
2009_阪神_朝日チャレンジＣ,コスモプラチナ,コスモプラチナ,15,和田竜二,,+6,54.0,宮徹,35.5(440),,牝6,,2:01.0
2009_阪神_朝日チャレンジＣ,マストビートゥルー,マストビートゥルー,16,武豊,,+6,56.0,加用正,36.0(476),,牡6,,2:01.6
2009_中山_京成杯オータムＨ,ザレマ,ザレマ,1,内田博幸,,-12,54.0,音無秀孝,35.2(526),,牝5,,1:32.1
2009_中山_京成杯オータムＨ,アップドラフト,アップドラフト,2,吉田豊,,-12,53.0,安田隆行,35.1(488),,せん7,,1:32.3
2009_中山_京成杯オータムＨ,マイネルスケルツィ,マイネルスケルツィ,3,石橋脩,,-6,56.0,稲葉隆一,35.5(516),,牡6,,1:32.4
2009_中山_京成杯オータムＨ,ケイアイライジン,ケイアイライジン,4,柴田善臣,,-2,54.0,尾形充弘,34.5(488),,牡3,,1:32.4
2009_中山_京成杯オータムＨ,サイレントプライド,サイレントプライド,5,横山典弘,,-10,58.0,国枝栄,35.5(482),,牡6,,1:32.4
2009_中山_京成杯オータムＨ,タマモナイスプレイ,タマモナイスプレイ,6,熊沢重文,,-10,55.0,南井克巳,35.1(472),,牡4,,1:32.4
2009_中山_京成杯オータムＨ,メイショウトッパー,メイショウトッパー,7,柴山雄一,,-10,54.0,白井寿昭,35.4(466),,牡6,,1:32.5
2009_中山_京成杯オータムＨ,ヤマニンエマイユ,ヤマニンエマイユ,7,田中勝春,,-10,53.0,浅見秀一,34.7(462),,牝6,,1:32.5
2009_中山_京成杯オータムＨ,ヒカルオオゾラ,ヒカルオオゾラ,9,武豊,,-14,57.0,池江泰寿,35.3(498),,牡5,,1:32.5
2009_中山_京成杯オータムＨ,ショウワモダン,ショウワモダン,10,村田一誠,,-8,56.0,杉浦宏昭,34.7(508),,牡5,,1:32.7
2009_中山_京成杯オータムＨ,エフティマイア,エフティマイア,11,蛯名正義,,-8,54.0,鹿戸雄一,35.2(442),,牝4,,1:32.7
2009_中山_京成杯オータムＨ,カツヨトワイニング,カツヨトワイニング,12,丸田恭介,,+18,50.0,高橋義博,35.2(414),,牝3,,1:32.8
2009_中山_京成杯オータムＨ,ゲイルスパーキー,ゲイルスパーキー,13,北村宏司,,-8,55.0,古賀慎明,35.4(478),,牡5,,1:32.9
2009_中山_京成杯オータムＨ,バトルバニヤン,バトルバニヤン,14,藤岡康太,,-10,56.0,池江泰郎,35.9(480),,牡5,,1:33.1
2009_中山_京成杯オータムＨ,シンボリグラン,シンボリグラン,15,郷原洋司,,-10,55.0,畠山吉宏,36.3(526),,牡7,,1:33.3
2009_中山_京成杯オータムＨ,シンボリウエスト,シンボリウエスト,16,田中博康,,0,54.0,鹿戸雄一,37.6(496),,せん9,,1:34.4
2009_阪神_セントウルＳ,アルティマトゥーレ,アルティマトゥーレ,1,松岡正海,,-2,55.0,奥平雅士,33.9(486),,牝5,,1:07.8
2009_阪神_セントウルＳ,スリープレスナイト,スリープレスナイト,2,上村洋行,,+22,57.0,橋口弘次郎,34.1(514),,牝5,,1:08.2
2009_阪神_セントウルＳ,コスモベル,コスモベル,3,佐藤哲三,,+6,55.0,西園正都,34.5(470),,牝5,,1:08.3
2009_阪神_セントウルＳ,カノヤザクラ,カノヤザクラ,4,小牧太,,+2,56.0,橋口弘次郎,33.9(510),,牝5,,1:08.3
2009_阪神_セントウルＳ,マルカフェニックス,マルカフェニックス,5,福永祐一,,-8,58.0,松永昌博,33.9(524),,牡5,,1:08.4
2009_阪神_セントウルＳ,スズカコーズウェイ,スズカコーズウェイ,6,後藤浩輝,,+2,58.0,橋田満,34.4(484),,牡5,,1:08.5
2009_阪神_セントウルＳ,サンダルフォン,サンダルフォン,7,四位洋文,,-4,57.0,松永幹夫,33.8(538),,牡6,,1:08.5
2009_阪神_セントウルＳ,アポロドルチェ,アポロドルチェ,8,勝浦正樹,,-2,57.0,堀井雅広,33.6(464),,牡4,,1:08.5
2009_阪神_セントウルＳ,ヘイローフジ,ヘイローフジ,9,飯田祐史,,-2,55.0,飯田明弘,33.9(492),,牝6,,1:08.6
2009_阪神_セントウルＳ,ソルジャーズソング,ソルジャーズソング,10,安藤勝己,,+12,57.0,鮫島一歩,34.2(508),,牡7,,1:08.7
2009_阪神_セントウルＳ,アイルラヴァゲイン,0000742986,11,津村明秀,,+16,57.0,手塚貴久,34.8(518),,牡7,,1:08.8
2009_阪神_セントウルＳ,ヘッドライナー,ヘッドライナー,12,岩田康誠,,0,57.0,西園正都,34.6(482),,せん5,,1:08.9
2009_阪神_セントウルＳ,イースター,イースター,13,幸英明,,-4,57.0,平田修,34.3(450),,牡6,,1:09.0
2009_阪神_セントウルＳ,ローレルゲレイロ,ローレルゲレイロ,14,藤田伸二,,-6,59.0,昆貢,35.4(464),,牡5,,1:09.2
2009_阪神_セントウルＳ,メリッサ,メリッサ,15,武幸四郎,,-4,55.0,佐山優,35.2(482),,牝5,,1:09.5
2009_阪神_セントウルＳ,キョウワロアリング,キョウワロアリング,99,石橋守,,,57.0,飯田明弘,,,牡8,,
2009_中山_セントライト記念,ナカヤマフェスタ,ナカヤマフェスタ,1,蛯名正義,,-6,56.0,二ノ宮敬宇,35.0(452),,牡3,,2:12.0
2009_中山_セントライト記念,セイクリッドバレー,セイクリッドバレー,2,松岡正海,,+2,56.0,高橋裕,35.0(470),,牡3,,2:12.1
2009_中山_セントライト記念,フォゲッタブル,フォゲッタブル,3,吉田隼人,,-4,56.0,池江泰郎,34.9(482),,牡3,,2:12.1
2009_中山_セントライト記念,アドマイヤメジャー,アドマイヤメジャー,4,安藤勝己,,0,56.0,友道康夫,34.8(444),,牡3,,2:12.2
