race_id,horse_id,horse_name,position,finish_time,jockey,weight
2012_shuka2012,0001110862,ジェンティルドンナ,1,岩田康誠,,55.0
2012_shuka2012,0001107937,ヴィルシーナ,2,内田博幸,,55.0
2012_shuka2012,0001109303,アロマティコ,3,佐藤哲三,,55.0
2012_kikka2012,0001104811,ゴールドシップ,1,内田博幸,,57.0
2012_kikka2012,0001103964,スカイディグニティ,2,Ｉ．メンディザバル,,57.0
2012_kikka2012,0000304506,ユウキソルジャー,3,秋山真一郎,,57.0
2012_akiten2012,0001052586,エイシンフラッシュ,1,Ｍ．デムーロ,,58.0
2012_akiten2012,0001110458,フェノーメノ,2,蛯名正義,,56.0
2012_akiten2012,0001042049,ルーラーシップ,3,Ｉ．メンディザバル,,58.0
2012_eliza2012,0001040805,レインボーダリア,1,柴田善臣,,56.0
2012_eliza2012,0001107937,ヴィルシーナ,2,内田博幸,,54.0
2012_eliza2012,0001096751,ピクシープリンセス,3,Ｍ．デムーロ,,56.0
2012_jc2012,0001110862,ジェンティルドンナ,1,岩田康誠,,53.0
2012_jc2012,0001090360,オルフェーヴル,2,池添謙一,,57.0
2012_jc2012,0001042049,ルーラーシップ,3,Ｃ．ウィリアムズ,,57.0
2012_jcd2012,0001049689,ニホンピロアワーズ,1,酒井学,,57.0
2012_jcd2012,0000309566,ワンダーアキュート,2,和田竜二,,57.0
2012_jcd2012,0001107477,ホッコータルマエ,3,幸英明,,56.0
2012_hjf2012,0001126656,ローブティサージュ,1,秋山真一郎,,54.0
2012_hjf2012,0001120040,クロフネサプライズ,2,柴山雄一,,54.0
2012_hjf2012,0001127023,レッドセシリア,3,三浦皇成,,54.0
2012_afs2012,0001124405,ロゴタイプ,1,Ｍ．デムーロ,,55.0
2012_afs2012,0001120116,コディーノ,2,横山典弘,,55.0
2012_afs2012,0001123358,ゴットフリート,3,Ｃ．スミヨン,,55.0
2012_daishogai2012,0001090510,マーベラスカイザー,1,熊沢重文,,63.0
2012_daishogai2012,0000991527,バアゼルリバー,2,小坂忠士,,63.0
2012_daishogai2012,0001044498,マジェスティバイオ,3,山本康志,,63.0
2012_arima2012,0001104811,ゴールドシップ,1,内田博幸,,55.0
2012_arima2012,0000318060,オーシャンブルー,2,Ｃ．ルメール,,57.0
2012_arima2012,0001042049,ルーラーシップ,3,Ｃ．ウィリアムズ,,57.0
2013_feb2013,0001088326,グレープブランデー,1,浜中俊,,57.0
2013_feb2013,0000888832,エスポワールシチー,2,松岡正海,,57.0
2013_feb2013,0000309566,ワンダーアキュート,3,和田竜二,,57.0
2013_takamatsu2013,0001089850,ロードカナロア,1,岩田康誠,,57.0
2013_takamatsu2013,0001049453,ドリームバレンチノ,2,松山弘平,,57.0
2013_takamatsu2013,0001108175,ハクサンムーン,3,酒井学,,57.0
2013_ouka2013,0001126009,アユサン,1,Ｃ．デムーロ,,55.0
2013_ouka2013,0001121755,レッドオーヴァル,2,Ｍ．デムーロ,,55.0
2013_ouka2013,0001117592,プリンセスジャック,3,福永祐一,,55.0
2013_ngj2013,0001177818,ブラックステアマウンテン,1,Ｒ．ウォルシュ,,63.0
2013_ngj2013,0001043734,リキアイクロフネ,2,金子光希,,63.0
2013_ngj2013,0001089810,シゲルジュウヤク,3,熊沢重文,,63.0
2013_satsuki2013,0001124405,ロゴタイプ,1,Ｍ．デムーロ,,57.0
2013_satsuki2013,0001124297,エピファネイア,2,福永祐一,,57.0
2013_satsuki2013,0001120116,コディーノ,3,横山典弘,,57.0
2013_haruten2013,0001110458,フェノーメノ,1,蛯名正義,,58.0
2013_haruten2013,0001096885,トーセンラー,2,武豊,,58.0
2013_haruten2013,0000270015,レッドカドー,3,Ｇ．モッセ,,58.0
2013_nmc2013,0001124140,マイネルホウオウ,1,柴田大知,,57.0
2013_nmc2013,0001118404,インパルスヒーロー,2,田中勝春,,57.0
2013_nmc2013,0001119740,フラムドグロワール,3,横山典弘,,57.0
2013_victoria2013,0001107937,ヴィルシーナ,1,内田博幸,,55.0
2013_victoria2013,0001094404,ホエールキャプチャ,2,蛯名正義,,55.0
2013_victoria2013,0001089688,マイネイサベル,3,柴田大知,,55.0
2013_oaks2013,0001123893,メイショウマンボ,1,武幸四郎,,55.0
2013_oaks2013,0001119361,エバーブロッサム,2,戸崎圭太,,55.0
2013_oaks2013,0001126790,デニムアンドルビー,3,内田博幸,,55.0
2013_derby2013,0000807526,キズナ,1,武豊,,57.0
2013_derby2013,0001124297,エピファネイア,2,福永祐一,,57.0
2013_derby2013,0001162704,アポロソニック,3,勝浦正樹,,57.0
2013_yasuda2013,0001089850,ロードカナロア,1,岩田康誠,,58.0
2013_yasuda2013,0001096795,ショウナンマイティ,2,浜中俊,,58.0
2013_yasuda2013,0001095857,ダノンシャーク,3,Ｃ．デムーロ,,58.0
2013_takara2013,0001104811,ゴールドシップ,1,内田博幸,,58.0
2013_takara2013,0001090769,ダノンバラード,2,川田将雅,,58.0
2013_takara2013,0001110862,ジェンティルドンナ,3,岩田康誠,,56.0
2013_sprint2013,0001089850,ロードカナロア,1,岩田康誠,,57.0
2013_sprint2013,0001108175,ハクサンムーン,2,酒井学,,57.0
2013_sprint2013,0000303826,マヤノリュウジン,3,池添謙一,,57.0
2013_shuka2013,0001123893,メイショウマンボ,1,武幸四郎,,55.0
2013_shuka2013,0001121015,スマートレイアー,2,武豊,,55.0
2013_shuka2013,0001126627,リラコサージュ,3,池添謙一,,55.0
2013_kikka2013,0001124297,エピファネイア,1,福永祐一,,57.0
2013_kikka2013,0001119611,サトノノブレス,2,岩田康誠,,57.0
2013_kikka2013,0001144166,バンデ,3,松田大作,,57.0
2013_akiten2013,0001106251,ジャスタウェイ,1,福永祐一,,58.0
2013_akiten2013,0001110862,ジェンティルドンナ,2,岩田康誠,,56.0
2013_akiten2013,0001052586,エイシンフラッシュ,3,Ｍ．デムーロ,,58.0
2013_eliza2013,0001123893,メイショウマンボ,1,武幸四郎,,54.0
2013_eliza2013,0000305979,ラキシス,2,川田将雅,,54.0
2013_eliza2013,0001109303,アロマティコ,3,三浦皇成,,56.0
2013_mile2013,0001096885,トーセンラー,1,武豊,,57.0
2013_mile2013,0001105326,ダイワマッジョーレ,2,蛯名正義,,57.0
2013_mile2013,0001095857,ダノンシャーク,3,福永祐一,,57.0
2013_jc2013,0001110862,ジェンティルドンナ,1,Ｒ．ムーア,,55.0
2013_jc2013,0001126790,デニムアンドルビー,2,浜中俊,,53.0
2013_jc2013,0000991898,トーセンジョーダン,3,Ｗ．ビュイック,,57.0
2013_jcd2013,0001089854,ベルシャザール,1,Ｃ．ルメール,,57.0
2013_jcd2013,0000309566,ワンダーアキュート,2,武豊,,57.0
2013_jcd2013,0001107477,ホッコータルマエ,3,幸英明,,57.0
2013_hjf2013,0001135861,レッドリヴェール,1,戸崎圭太,,54.0
2013_hjf2013,0001141162,ハープスター,2,川田将雅,,54.0
2013_hjf2013,0001134627,フォーエバーモア,3,蛯名正義,,54.0
2013_afs2013,0001177896,アジアエクスプレス,1,Ｒ．ムーア,,55.0
2013_afs2013,0001138980,ショウナンアチーヴ,2,後藤浩輝,,55.0
2013_afs2013,0001133895,ウインフルブルーム,3,和田竜二,,55.0
2013_daishogai2013,0001107998,アポロマーベリック,1,五十嵐雄祐,,63.0
2013_daishogai2013,0001096505,ハッピーティア,2,平沢健治,,61.0
2013_daishogai2013,0000733096,メイショウブシドウ,3,熊沢重文,,63.0
2013_arima2013,0001090360,オルフェーヴル,1,池添謙一,,57.0
2013_arima2013,0001088803,ウインバリアシオン,2,岩田康誠,,57.0
2013_arima2013,0001104811,ゴールドシップ,3,Ｒ．ムーア,,57.0
2014_feb2014,0001123166,コパノリッキー,1,田辺裕信,,57.0
2014_feb2014,0001107477,ホッコータルマエ,2,幸英明,,57.0
2014_feb2014,0001089854,ベルシャザール,3,Ｃ．デムーロ,,57.0
2014_takamatsu2014,0001121332,コパノリチャード,1,Ｍ．デムーロ,,57.0
2014_takamatsu2014,0000269362,スノードラゴン,2,大野拓弥,,57.0
2014_takamatsu2014,0001108396,ストレイトガール,3,岩田康誠,,55.0
2014_ouka2014,0001141162,ハープスター,1,川田将雅,,55.0
2014_ouka2014,0001135861,レッドリヴェール,2,戸崎圭太,,55.0
2014_ouka2014,0001138078,ヌーヴォレコルト,3,岩田康誠,,55.0
2014_ngj2014,0001107998,アポロマーベリック,1,五十嵐雄祐,,63.0
2014_ngj2014,0001089745,コスモソユーズ,2,山本康志,,63.0
2014_ngj2014,0000733096,メイショウブシドウ,3,高田潤,,63.0
2014_satsuki2014,0001142398,イスラボニータ,1,蛯名正義,,57.0
2014_satsuki2014,0000742708,トゥザワールド,2,川田将雅,,57.0
2014_satsuki2014,0001133895,ウインフルブルーム,3,柴田大知,,57.0
2014_haruten2014,0001110458,フェノーメノ,1,蛯名正義,,58.0
2014_haruten2014,0001088803,ウインバリアシオン,2,武幸四郎,,58.0
2014_haruten2014,0001092418,ホッコーブレーヴ,3,田辺裕信,,58.0
2014_nmc2014,0001141719,ミッキーアイル,1,浜中俊,,57.0
2014_nmc2014,0001141503,タガノブルグ,2,三浦皇成,,57.0
2014_nmc2014,0001134550,キングズオブザサン,3,蛯名正義,,57.0
2014_victoria2014,0001107937,ヴィルシーナ,1,内田博幸,,55.0
2014_victoria2014,0001123893,メイショウマンボ,2,武幸四郎,,55.0
2014_victoria2014,0001108396,ストレイトガール,3,岩田康誠,,55.0
2014_oaks2014,0001138078,ヌーヴォレコルト,1,岩田康誠,,55.0
2014_oaks2014,0001141162,ハープスター,2,川田将雅,,55.0
2014_oaks2014,0001141807,バウンスシャッセ,3,北村宏司,,55.0
2014_derby2014,0000313852,ワンアンドオンリー,1,横山典弘,,57.0
2014_derby2014,0001142398,イスラボニータ,2,蛯名正義,,57.0
2014_derby2014,0001140469,マイネルフロスト,3,松岡正海,,57.0
2014_yasuda2014,0001106251,ジャスタウェイ,1,柴田善臣,,58.0
2014_yasuda2014,0001090394,グランプリボス,2,三浦皇成,,58.0
2014_yasuda2014,0001096795,ショウナンマイティ,3,北村宏司,,58.0
2014_takara2014,0001104811,ゴールドシップ,1,横山典弘,,58.0
2014_takara2014,0001091552,カレンミロティック,2,池添謙一,,58.0
2014_takara2014,0001107937,ヴィルシーナ,3,福永祐一,,56.0
2014_sprint2014,0000269362,スノードラゴン,1,大野拓弥,,57.0
2014_sprint2014,0001108396,ストレイトガール,2,岩田康誠,,55.0
2014_sprint2014,0001121755,レッドオーヴァル,3,田辺裕信,,55.0
2014_shuka2014,0001140190,ショウナンパンドラ,1,浜中俊,,55.0
2014_shuka2014,0001138078,ヌーヴォレコルト,2,岩田康誠,,55.0
2014_shuka2014,0000707459,タガノエトワール,3,小牧太,,55.0
2014_kikka2014,0001140023,トーホウジャッカル,1,酒井学,,57.0
2014_kikka2014,0001140030,サウンズオブアース,2,蛯名正義,,57.0
2014_kikka2014,0001136428,ゴールドアクター,3,吉田隼人,,57.0
2014_akiten2014,0001110914,スピルバーグ,1,北村宏司,,58.0
2014_akiten2014,0001110862,ジェンティルドンナ,2,戸崎圭太,,56.0
2014_akiten2014,0001142398,イスラボニータ,3,Ｃ．ルメール,,56.0
2014_eliza2014,0000305979,ラキシス,1,川田将雅,,56.0
2014_eliza2014,0001138078,ヌーヴォレコルト,2,岩田康誠,,54.0
2014_eliza2014,0001124250,ディアデラマドレ,3,藤岡康太,,56.0
2014_mile2014,0001095857,ダノンシャーク,1,岩田康誠,,57.0
2014_mile2014,0001110959,フィエロ,2,福永祐一,,57.0
2014_mile2014,0001110810,グランデッツァ,3,秋山真一郎,,57.0
2014_jc2014,0001124297,エピファネイア,1,Ｃ．スミヨン,,57.0
2014_jc2014,0001106251,ジャスタウェイ,2,福永祐一,,57.0
2014_jc2014,0001110914,スピルバーグ,3,北村宏司,,57.0
2014_jcd2014,0001107477,ホッコータルマエ,1,幸英明,,57.0
2014_jcd2014,0001108831,ナムラビクター,2,小牧太,,57.0
2014_jcd2014,0001096464,ローマンレジェンド,3,岩田康誠,,57.0
2014_hjf2014,0001157731,ショウナンアデラ,1,蛯名正義,,54.0
2014_hjf2014,0001152102,レッツゴードンキ,2,浜中俊,,54.0
2014_hjf2014,0001149606,ココロノアイ,3,横山典弘,,54.0
2014_daishogai2014,0001110514,レッドキングダム,1,北沢伸也,,63.0
2014_daishogai2014,0001107998,アポロマーベリック,2,五十嵐雄祐,,63.0
2014_daishogai2014,0001089667,サンレイデューク,3,難波剛健,,63.0
2014_afs2014,0001157776,ダノンプラチナ,1,蛯名正義,,55.0
2014_afs2014,0001152277,アルマワイオリ,2,勝浦正樹,,55.0
2014_afs2014,0001153933,クラリティスカイ,3,岩田康誠,,55.0
2014_arima2014,0001110862,ジェンティルドンナ,1,戸崎圭太,,55.0
2014_arima2014,0000742708,トゥザワールド,2,Ｗ．ビュイック,,55.0
2014_arima2014,0001104811,ゴールドシップ,3,岩田康誠,,57.0
2015_feb2015,0001123166,コパノリッキー,1,武豊,,57.0
2015_feb2015,0001126608,インカンテーション,2,内田博幸,,57.0
2015_feb2015,0000617528,ベストウォーリア,3,戸崎圭太,,57.0
2015_takamatsu2015,0001209535,エアロヴェロシティ,1,Ｚ．パートン,,57.0
2015_takamatsu2015,0001108175,ハクサンムーン,2,酒井学,,57.0
2015_takamatsu2015,0001141719,ミッキーアイル,3,浜中俊,,57.0
2015_ouka2015,0001152102,レッツゴードンキ,1,岩田康誠,,55.0
2015_ouka2015,0001156999,クルミナル,2,池添謙一,,55.0
2015_ouka2015,0001149751,コンテッサトゥーレ,3,Ｃ．ルメール,,55.0
2015_ngj2015,0000270788,アップトゥデイト,1,林満明,,63.0
2015_ngj2015,0001123837,ソンブレロ,2,高田潤,,63.0
2015_ngj2015,0001089667,サンレイデューク,3,難波剛健,,63.0
2015_satsuki2015,0001151936,ドゥラメンテ,1,Ｍ．デムーロ,,57.0
2015_satsuki2015,0001157711,リアルスティール,2,福永祐一,,57.0
2015_satsuki2015,0000228602,キタサンブラック,3,浜中俊,,57.0
2015_haruten2015,0001104811,ゴールドシップ,1,横山典弘,,58.0
2015_haruten2015,0001117634,フェイムゲーム,2,北村宏司,,58.0
2015_haruten2015,0001091552,カレンミロティック,3,蛯名正義,,58.0
2015_nmc2015,0001153933,クラリティスカイ,1,横山典弘,,57.0
2015_nmc2015,0001193373,アルビアーノ,2,柴山雄一,,55.0
2015_nmc2015,0001154658,ミュゼスルタン,3,柴田善臣,,57.0
2015_victoria2015,0001108396,ストレイトガール,1,戸崎圭太,,55.0
2015_victoria2015,0001109939,ケイアイエレガント,2,吉田豊,,55.0
2015_victoria2015,0000613537,ミナレット,3,江田照男,,55.0
2015_oaks2015,0000020924,ミッキークイーン,1,浜中俊,,55.0
2015_oaks2015,0001156915,ルージュバック,2,戸崎圭太,,55.0
2015_oaks2015,0001156999,クルミナル,3,池添謙一,,55.0
2015_derby2015,0001151936,ドゥラメンテ,1,Ｍ．デムーロ,,57.0
2015_derby2015,0001157744,サトノラーゼン,2,岩田康誠,,57.0
2015_derby2015,0001162905,サトノクラウン,3,Ｃ．ルメール,,57.0
2015_yasuda2015,0000000736,モーリス,1,川田将雅,,58.0
2015_yasuda2015,0001101689,ヴァンセンヌ,2,福永祐一,,58.0
2015_yasuda2015,0001104873,クラレント,3,田辺裕信,,58.0
2015_takara2015,0001122040,ラブリーデイ,1,川田将雅,,58.0
2015_takara2015,0001126790,デニムアンドルビー,2,浜中俊,,56.0
2015_takara2015,0001140190,ショウナンパンドラ,3,池添謙一,,56.0
2015_sprint2015,0001108396,ストレイトガール,1,戸崎圭太,,55.0
2015_sprint2015,0001089694,サクラゴスペル,2,横山典弘,,57.0
2015_sprint2015,0001124735,ウキヨノカゼ,3,四位洋文,,55.0
2015_shuka2015,0000020924,ミッキークイーン,1,浜中俊,,55.0
2015_shuka2015,0001156107,クイーンズリング,2,Ｍ．デムーロ,,55.0
2015_shuka2015,0001152047,マキシマムドパリ,3,幸英明,,55.0
2015_kikka2015,0000228602,キタサンブラック,1,北村宏司,,57.0
2015_kikka2015,0001157711,リアルスティール,2,福永祐一,,57.0
2015_kikka2015,0001153334,リアファル,3,Ｃ．ルメール,,57.0
2015_akiten2015,0001122040,ラブリーデイ,1,浜中俊,,58.0
2015_akiten2015,0001141375,ステファノス,2,戸崎圭太,,58.0
2015_akiten2015,0001142398,イスラボニータ,3,蛯名正義,,58.0
2015_eliza2015,0001139058,マリアライト,1,蛯名正義,,56.0
2015_eliza2015,0001138078,ヌーヴォレコルト,2,岩田康誠,,56.0
2015_eliza2015,0001157737,タッチングスピーチ,3,Ｃ．ルメール,,54.0
2015_mile2015,0000000736,モーリス,1,Ｒ．ムーア,,57.0
2015_mile2015,0001110959,フィエロ,2,Ｍ．デムーロ,,57.0
2015_mile2015,0001142398,イスラボニータ,3,蛯名正義,,57.0
2015_jc2015,0001140190,ショウナンパンドラ,1,池添謙一,,55.0
2015_jc2015,0001120507,ラストインパクト,2,Ｒ．ムーア,,57.0
2015_jc2015,0001122040,ラブリーデイ,3,川田将雅,,57.0
2015_jcd2015,0001106745,サンビスタ,1,Ｍ．デムーロ,,55.0
2015_jcd2015,0001153787,ノンコノユメ,2,Ｃ．ルメール,,56.0
2015_jcd2015,0001119786,サウンドトゥルー,3,大野拓弥,,57.0
2015_hjf2015,0001170864,メジャーエンブレム,1,Ｃ．ルメール,,54.0
2015_hjf2015,0001172048,ウインファビラス,2,松岡正海,,54.0
2015_hjf2015,0001173486,ブランボヌール,3,岩田康誠,,54.0
2015_afs2015,0001170063,リオンディーズ,1,Ｍ．デムーロ,,55.0
2015_afs2015,0001170160,エアスピネル,2,武豊,,55.0
2015_afs2015,0001170553,シャドウアプローチ,3,中谷雄太,,55.0
2015_arima2015,0001136428,ゴールドアクター,1,吉田隼人,,57.0
2015_arima2015,0001140030,サウンズオブアース,2,Ｍ．デムーロ,,57.0
2015_arima2015,0000228602,キタサンブラック,3,横山典弘,,55.0
2017_feb2017,0000383330,ゴールドドリーム,1,Ｍ．デムーロ,,57.0
2017_feb2017,0000617528,ベストウォーリア,2,戸崎圭太,,57.0
2017_feb2017,0001151110,カフジテイク,3,津村明秀,,57.0
2017_takamatsu2017,0001171762,セイウンコウセイ,1,幸英明,,57.0
2017_takamatsu2017,0001152102,レッツゴードンキ,2,岩田康誠,,55.0
2017_takamatsu2017,0001134867,レッドファルクス,3,Ｍ．デムーロ,,57.0
2017_osaka2017,0000228602,キタサンブラック,1,武豊,,57.0
2017_osaka2017,0001141375,ステファノス,2,川田将雅,,57.0
2017_osaka2017,0001154998,ヤマカツエース,3,池添謙一,,57.0
2017_ouka2017,0001185478,レーヌミノル,1,池添謙一,,55.0
2017_ouka2017,0001191589,リスグラシュー,2,武豊,,55.0
2017_ouka2017,0001194124,ソウルスターリング,3,Ｃ．ルメール,,55.0
2017_ngj2017,0001141176,オジュウチョウサン,1,石神深一,,63.0
2017_ngj2017,0001089667,サンレイデューク,2,難波剛健,,63.0
2017_ngj2017,0000270788,アップトゥデイト,3,林満明,,63.0
2017_satsuki2017,0000705154,アルアイン,1,松山弘平,,57.0
2017_satsuki2017,0001186696,ペルシアンナイト,2,Ｍ．デムーロ,,57.0
2017_satsuki2017,0001185395,ダンビュライト,3,武豊,,57.0
2017_haruten2017,0000228602,キタサンブラック,1,武豊,,58.0
2017_haruten2017,0001152403,シュヴァルグラン,2,福永祐一,,58.0
2017_haruten2017,0001175221,サトノダイヤモンド,3,Ｃ．ルメール,,58.0
2017_nmc2017,0001192790,アエロリット,1,横山典弘,,55.0
2017_nmc2017,0001222135,リエノテソーロ,2,吉田隼人,,55.0
2017_nmc2017,0001186226,ボンセルヴィーソ,3,松山弘平,,57.0
2017_victoria2017,0001174899,アドマイヤリード,1,Ｃ．ルメール,,55.0
2017_victoria2017,0001173912,デンコウアンジュ,2,蛯名正義,,55.0
2017_victoria2017,0001168174,ジュールポレール,3,幸英明,,55.0
2017_oaks2017,0001194124,ソウルスターリング,1,Ｃ．ルメール,,55.0
2017_oaks2017,0001192179,モズカッチャン,2,和田竜二,,55.0
2017_oaks2017,0001190477,アドマイヤミヤビ,3,Ｍ．デムーロ,,55.0
2017_derby2017,0001189721,レイデオロ,1,Ｃ．ルメール,,57.0
2017_derby2017,0001190059,スワーヴリチャード,2,四位洋文,,57.0
2017_derby2017,0001188522,アドミラブル,3,Ｍ．デムーロ,,57.0
2017_yasuda2017,0001137571,サトノアラジン,1,川田将雅,,58.0
2017_yasuda2017,0001124405,ロゴタイプ,2,田辺裕信,,58.0
2017_yasuda2017,0001134867,レッドファルクス,3,Ｍ．デムーロ,,58.0
2017_takara2017,0001162905,サトノクラウン,1,Ｍ．デムーロ,,58.0
2017_takara2017,0001136428,ゴールドアクター,2,横山典弘,,58.0
2017_takara2017,0000020924,ミッキークイーン,3,浜中俊,,56.0
2017_shuka2017,0001042390,ディアドラ,1,Ｃ．ルメール,,55.0
2017_shuka2017,0001191589,リスグラシュー,2,武豊,,55.0
2017_shuka2017,0001192179,モズカッチャン,3,Ｍ．デムーロ,,55.0
2017_akiten2017,0000228602,キタサンブラック,1,武豊,,58.0
2017_akiten2017,0001162905,サトノクラウン,2,Ｍ．デムーロ,,58.0
2017_akiten2017,0000311979,レインボーライン,3,岩田康誠,,58.0
2017_eliza2017,0001192179,モズカッチャン,1,Ｍ．デムーロ,,54.0
2017_eliza2017,0001172189,クロコスミア,2,和田竜二,,56.0
2017_eliza2017,0000020924,ミッキークイーン,3,浜中俊,,56.0
2017_mile2017,0001186696,ペルシアンナイト,1,Ｍ．デムーロ,,56.0
2017_mile2017,0001170160,エアスピネル,2,Ｒ．ムーア,,57.0
2017_mile2017,0001185811,サングレーザー,3,福永祐一,,56.0
2017_jc2017,0001152403,シュヴァルグラン,1,Ｈ．ボウマン,,57.0
2017_jc2017,0001189721,レイデオロ,2,Ｃ．ルメール,,55.0
2017_jc2017,0000228602,キタサンブラック,3,武豊,,57.0
2017_jcd2017,0000383330,ゴールドドリーム,1,Ｒ．ムーア,,57.0
2017_jcd2017,0001155728,テイエムジンソク,2,古川吉洋,,57.0
2017_jcd2017,0001123166,コパノリッキー,3,田辺裕信,,57.0
2017_hjf2017,0001046864,ラッキーライラック,1,石橋脩,,54.0
2017_hjf2017,0001205321,リリーノーブル,2,川田将雅,,54.0
2017_hjf2017,0001204174,マウレア,3,戸崎圭太,,54.0
2017_afs2017,0001208294,ダノンプレミアム,1,川田将雅,,55.0
2017_afs2017,0001204521,ステルヴィオ,2,Ｃ．デムーロ,,55.0
2017_afs2017,0001209439,タワーオブロンドン,3,Ｃ．ルメール,,55.0
2017_daishogai2017,0001141176,オジュウチョウサン,1,石神深一,,63.0
2017_daishogai2017,0000270788,アップトゥデイト,2,林満明,,63.0
2017_daishogai2017,0001119919,ルペールノエル,3,高田潤,,63.0
2017_arima2017,0000228602,キタサンブラック,1,武豊,,57.0
2017_arima2017,0001156107,クイーンズリング,2,Ｃ．ルメール,,55.0
2017_arima2017,0001152403,シュヴァルグラン,3,Ｈ．ボウマン,,57.0
2017_hopeful2017,0001204045,タイムフライヤー,1,Ｃ．デムーロ,,55.0
2017_hopeful2017,0000182444,ジャンダルム,2,武豊,,55.0
2017_hopeful2017,0001205567,ステイフーリッシュ,3,中谷雄太,,55.0
2018_feb2018,0001153787,ノンコノユメ,1,内田博幸,,57.0
2018_feb2018,0000383330,ゴールドドリーム,2,Ｒ．ムーア,,57.0
2018_feb2018,0001126608,インカンテーション,3,三浦皇成,,57.0
2018_takamatsu2018,0001173702,ファインニードル,1,川田将雅,,57.0
2018_takamatsu2018,0001152102,レッツゴードンキ,2,岩田康誠,,55.0
2018_takamatsu2018,0001172780,ナックビーナス,3,三浦皇成,,55.0
2018_osaka2018,0001190059,スワーヴリチャード,1,Ｍ．デムーロ,,57.0
2018_osaka2018,0001186696,ペルシアンナイト,2,福永祐一,,57.0
2018_osaka2018,0000705154,アルアイン,3,川田将雅,,57.0
2018_ouka2018,0000179122,アーモンドアイ,1,Ｃ．ルメール,,55.0
2018_ouka2018,0001046864,ラッキーライラック,2,石橋脩,,55.0
2018_ouka2018,0001205321,リリーノーブル,3,川田将雅,,55.0
2018_ngj2018,0001141176,オジュウチョウサン,1,石神深一,,63.0
2018_ngj2018,0000270788,アップトゥデイト,2,林満明,,63.0
2018_ngj2018,0001125518,ニホンピロバロン,3,白浜雄造,,63.0
2018_satsuki2018,0001203083,エポカドーロ,1,戸崎圭太,,57.0
2018_satsuki2018,0001045761,サンリヴァル,2,藤岡佑介,,57.0
2018_satsuki2018,0001206982,ジェネラーレウーノ,3,田辺裕信,,57.0
2018_haruten2018,0000311979,レインボーライン,1,岩田康誠,,58.0
2018_haruten2018,0001152403,シュヴァルグラン,2,Ｈ．ボウマン,,58.0
2018_haruten2018,0001184463,クリンチャー,3,三浦皇成,,58.0
2018_nmc2018,0001205873,ケイアイノーテック,1,藤岡佑介,,57.0
2018_nmc2018,0001208410,ギベオン,2,Ｍ．デムーロ,,57.0
2018_nmc2018,0001201016,レッドヴェイロン,3,岩田康誠,,57.0
2018_victoria2018,0001168174,ジュールポレール,1,幸英明,,55.0
2018_victoria2018,0001191589,リスグラシュー,2,武豊,,55.0
2018_victoria2018,0001167553,レッドアヴァンセ,3,北村友一,,55.0
2018_oaks2018,0000179122,アーモンドアイ,1,Ｃ．ルメール,,55.0
2018_oaks2018,0001205321,リリーノーブル,2,川田将雅,,55.0
2018_oaks2018,0001046864,ラッキーライラック,3,石橋脩,,55.0
2018_derby2018,0001205273,ワグネリアン,1,福永祐一,,57.0
2018_derby2018,0001203083,エポカドーロ,2,戸崎圭太,,57.0
2018_derby2018,0001205596,コズミックフォース,3,石橋脩,,57.0
2018_yasuda2018,0001213491,モズアスコット,1,Ｃ．ルメール,,58.0
2018_yasuda2018,0001192790,アエロリット,2,戸崎圭太,,56.0
2018_yasuda2018,0001190059,スワーヴリチャード,3,Ｍ．デムーロ,,58.0
2018_takara2018,0001175196,ミッキーロケット,1,和田竜二,,58.0
2018_takara2018,0001296417,ワーザー,2,Ｈ．ボウマン,,58.0
2018_takara2018,0001166347,ノーブルマーズ,3,高倉稜,,58.0
2018_sprint2018,0001173702,ファインニードル,1,川田将雅,,57.0
2018_sprint2018,0001203313,ラブカンプー,2,和田竜二,,53.0
2018_sprint2018,0001133347,ラインスピリット,3,武豊,,57.0
2018_shuka2018,0000179122,アーモンドアイ,1,Ｃ．ルメール,,55.0
2018_shuka2018,0001208923,ミッキーチャーム,2,川田将雅,,55.0
2018_shuka2018,0000170721,カンタービレ,3,武豊,,55.0
2018_kikka2018,0001204307,フィエールマン,1,Ｃ．ルメール,,57.0
2018_kikka2018,0001208403,エタリオウ,2,Ｍ．デムーロ,,57.0
2018_kikka2018,0001204799,ユーキャンスマイル,3,武豊,,57.0
2018_akiten2018,0001189721,レイデオロ,1,Ｃ．ルメール,,58.0
2018_akiten2018,0001185811,サングレーザー,2,Ｊ．モレイラ,,58.0
2018_akiten2018,0000722114,キセキ,3,川田将雅,,58.0
2018_race_18,0001118149,グレイスフルリープ,1,Ｃ．ルメール,,57.0
2018_race_18,0001222285,マテラスカイ,2,武豊,,57.0
2018_race_18,0001122883,キタサンミカヅキ,3,森泰斗,,57.0
2018_race_19,0001173259,ケイティブレイブ,1,福永祐一,,57.0
2018_race_19,0001206059,オメガパフューム,2,和田竜二,,55.0
2018_race_19,0001187218,サンライズソア,3,Ｃ．ルメール,,57.0
2018_eliza2018,0001191589,リスグラシュー,1,Ｊ．モレイラ,,56.0
2018_eliza2018,0001172189,クロコスミア,2,岩田康誠,,56.0
2018_eliza2018,0001192179,モズカッチャン,3,Ｍ．デムーロ,,56.0
2018_mile2018,0001204521,ステルヴィオ,1,Ｗ．ビュイック,,56.0
