horse_id,name,sex,birth_year,birth_date,color,breeder,owner,total_earnings,total_starts,total_wins,profile_scraped
0001048571,ピカンチラヴ,牝3,,2007.01.14 19歳,栗毛,社台ファーム,小林 けい子,24990000.0,18.0,3.0,1
0000064615,スリーオリオン,牡5,,1973.03.15,鹿毛,,安井 定一,1768000.0,33.0,2.0,1
0000989356,トウカイミステリー,牝4,,2006.05.10 20歳,栗毛,平野牧場,内村 正則,128127000.0,26.0,6.0,1
0000754226,ポートジェネラル,牡7,,2003.03.27,栃栗毛,前川 隆範,東光 明生,68277000.0,95.0,17.0,1
0001089688,マイネイサベル,牝2,,2008.04.11,鹿毛,高橋 修,(株) サラブレッドクラブ・ラフィアン,258450000.0,25.0,4.0,1
0001090311,マイネルラクリマ,牡2,,2008.02.20,栗毛,武 牧場,(株) サラブレッドクラブ・ラフィアン,329546000.0,32.0,6.0,1
0001096948,レッドセインツ,牡2,,2008.02.17,鹿毛,ノーザンファーム,(株) 東京ホースレーシング,55656000.0,14.0,3.0,1
0001092440,エーシンブラン,牡2,,,,,,0.0,0.0,0.0,1
0001094789,デラコリーナ,牝2,,2008.03.25,鹿毛,追分ファーム,山本 武司,18242000.0,23.0,1.0,1
0001096742,サイレントソニック,牝2,,2008.02.16 18歳,黒鹿毛,桜井牧場,細谷 典幸,103993000.0,30.0,5.0,1
0001096644,ニシノクエーサー,牡2,,2008.04.26,栗毛,西山牧場,冨田 藤男,13677000.0,38.0,1.0,1
0001095170,キッズニゴウハン,牡2,,,,,,0.0,0.0,0.0,1
0001093851,マルタカシクレノン,牡2,,2008.04.09,青鹿毛,細道牧場,伊藤 捷一,99143000.0,63.0,6.0,1
0001096873,クリーンエコロジー,牡2,,,,,,0.0,0.0,0.0,1
0001094639,フロールジェナ,牝2,,2008.03.26,鹿毛,大江牧場,小林 弘明,10341000.0,50.0,4.0,1
0001091769,リーサムポイント,牡2,,2008.04.14,栗毛,ノーザンファーム,平田 修,9520000.0,16.0,1.0,1
0001096518,コスモイーチタイム,牡2,,2008.05.10,栗毛,ビッグレッドファーム,(有) ビッグレッドファーム,65905000.0,46.0,5.0,1
0001088303,ヴァナディース,牝2,,2008.02.13,栗毛,ノーザンファーム,(有) サンデーレーシング,7000000.0,2.0,1.0,1
0001094410,リュウシンヒーロー,牡2,,2008.02.13,鹿毛,社台ファーム,桑畑 隆信,7700000.0,30.0,1.0,1
0001087691,ワイルドジュニア,牡2,,2008.01.25,鹿毛,笠松牧場,水上 ふじ子,1370000.0,10.0,1.0,1
0001089648,クラウンフィデリオ,牡2,,,,,,0.0,0.0,0.0,1
0001095650,ホーマンフリップ,牝2,,2008.01.13,栗毛,ノーザンファーム,久保 博文,22092000.0,6.0,1.0,1
0000613320,ブラウンワイルド,牡2,,1999.04.14,鹿毛,吉田 実,小島 學,0.0,0.0,0.0,1
0001089690,シゲルキョクチョウ,牡2,,2008.03.28,鹿毛,武 牧場,森中 蕃,96269000.0,45.0,5.0,1
0001094874,スギノエンデバー,牡2,,2008.04.02,鹿毛,明治牧場,杉山 忠国,229439000.0,58.0,6.0,1
0000702164,トキノゲンジ,牡2,,2000.04.27,鹿毛,小池 恵治,篠崎 功,878000.0,91.0,2.0,1
0001091729,テイエムターゲット,牡2,,2008.02.29,鹿毛,仲野牧場,竹園 正繼,10200000.0,2.0,1.0,1
0001092852,バラードソング,牝2,,2008.04.24,鹿毛,社台ファーム,(株) グリーンファーム,41990000.0,22.0,3.0,1
0001094854,シゲルシャチョウ,牡2,,2008.02.24,鹿毛,高村 伸一,森中 蕃,19177000.0,25.0,1.0,1
0001090951,モアグレイス,牝2,,2008.05.19,鹿毛,社台ファーム,(株) グリーンファーム,25050000.0,6.0,2.0,1
0001087734,カノヤキャプテン,牝2,,,,,,0.0,0.0,0.0,1
0001093761,タガノロックオン,牡2,,2008.05.04,栗毛,有限会社新冠タガノファーム,八木 良司,116488000.0,24.0,5.0,1
0001094409,ラバーフロー,牡2,,2008.02.28,栗毛,ノーザンファーム,吉村 浩,10348000.0,66.0,6.0,1
0001089310,トーホウペッグ,牝2,,2008.03.18,芦毛,竹島 幸治,草野 光夫,25888000.0,46.0,5.0,1
0001094497,ホーマンルッツ,牡2,,2008.05.18,栗毛,びらとり牧場,久保 博文,18004000.0,50.0,4.0,1
0001094271,ニシノフウウンジ,牡2,,2008.02.24,栗毛,西山牧場,中島 稔,5872000.0,47.0,2.0,1
0000236931,ドレッドノート,牡2,,1990.03.20,青鹿毛,今川 武美,宮本 吾朗,3510000.0,20.0,1.0,1
0001091464,ムジョウ,牡2,,2008.03.30,栗毛,有限会社 松田牧場,池田 征二,7106000.0,43.0,1.0,1
0001095232,ジンクアッシュ,牡2,,2008.03.10,黒鹿毛,フジワラフアーム,(有) フォーレスト,14000000.0,10.0,2.0,1
0000992347,ファイアーフロート,牡4,,2006.04.17,鹿毛,ノーザンファーム,岡林 英雄,144488000.0,48.0,16.0,1
0001036871,グリーンバーディー,せん7,,,,,,0.0,0.0,0.0,1
0000807608,コパノオーシャンズ,牝6,,2004.03.20,黒鹿毛,ヤナガワ牧場,小林 祥晃,99016000.0,47.0,4.0,1
0001047041,ヤマニンエルブ,牡3,,2007.03.04,栗毛,錦岡牧場,土井 肇,62548000.0,18.0,3.0,1
0001048753,ゲームマエストロ,牡3,,2007.04.30,青毛,村上 欽哉,薗部 博之,52661000.0,11.0,3.0,1
0001043215,ダークシャドウ,牡3,,2007.02.17,栗毛,社台ファーム,飯塚 知一,375267000.0,26.0,5.0,1
0001041054,ミキノバンジョー,牡3,,2007.04.25 19歳,鹿毛,福岡 清,谷口 久和,158497000.0,49.0,7.0,1
0001050031,ベストアンサー,牡3,,2007.02.14,鹿毛,追分ファーム,青山 洋一,25044000.0,23.0,2.0,1
0001043037,フェイルノート,牡3,,2007.04.06,青鹿毛,ノーザンファーム,(有) キャロットファーム,36718000.0,25.0,3.0,1
0000626354,ファーストグロース,牡3,,1998.05.25,鹿毛,鵜木 弘,西浦 和男,7577000.0,50.0,10.0,1
0001042552,シルクスチュアート,牡3,,2007.02.20,鹿毛,ノーザンファーム,有限会社シルク,7800000.0,6.0,1.0,1
0001045145,トゥニーポート,牝3,,2007.04.11 19歳,黒鹿毛,笹地牧場,(有) ターフ・スポート,91659000.0,32.0,5.0,1
0001047144,ニチドウルチル,牝3,,2007.03.30,栗毛,大平牧場,山田 伸,34692000.0,34.0,2.0,1
0001042654,タガノイノセンス,牝3,,2007.04.17,青毛,猿橋 義昭,八木 良司,66768000.0,33.0,4.0,1
0001042255,ラガーリンリン,牝3,,2007.03.10,芦毛,前川 正美,奥村 啓二,59402000.0,31.0,4.0,1
0000800372,タイカーリアン,牡6,,2004.04.30,鹿毛,メイタイ牧場,(有) 名鯛興業,78660000.0,32.0,5.0,1
0000886440,イコールパートナー,牝5,,,,,,0.0,0.0,0.0,1
0000890100,ホウライブライアン,牡5,,2005.04.04,黒鹿毛,三嶋牧場,橋元 幸平,61840000.0,34.0,4.0,1
0000992363,エーシンモアオバー,牡4,,,,,,0.0,0.0,0.0,1
0000892076,タガノクリスエス,牝5,,2005.03.11,鹿毛,有限会社新冠タガノファーム,八木 良司,118703000.0,33.0,5.0,1
0000272979,ラストアロー,牝6,,1993.04.19,鹿毛,藤田牧場,藤田 松巳,0.0,1.0,0.0,1
0000889952,ミステリアスライト,牡5,,2005.04.07,栗毛,社台ファーム,(有) 社台レースホース,73312000.0,18.0,5.0,1
0000891017,ミッキーミラクル,牡5,,2005.02.18,鹿毛,社台ファーム,野田 みづき,56112000.0,20.0,4.0,1
0001045293,ビッグウィーク,牡3,,2007.03.20,青鹿毛,カントリー牧場,谷水 雄三,219127000.0,26.0,5.0,1
0001042883,マイネルゴルト,牡3,,2007.05.12,黒鹿毛,山際 辰夫,木稲 安則,72833000.0,20.0,4.0,1
0001050083,シルクオールディー,牡3,,2007.03.20,青毛,須崎牧場,有限会社シルク,34398000.0,10.0,3.0,1
0000990614,チョイワルグランパ,牡4,,2006.03.05,黒鹿毛,社台ファーム,欠畑 圭一,81338000.0,83.0,9.0,1
0000883485,サクラロミオ,牡5,,2005.03.22,鹿毛,新和牧場,田村 誠,111233000.0,41.0,7.0,1
アドマイヤマジン,アドマイヤマジン,牡6,,,,,,,,,1
0001092777,オールアズワン,牡2,,,,,,0.0,0.0,0.0,1
0001089242,アヴェンチュラ,牝2,,,,,,0.0,0.0,0.0,1
0001094211,アドマイヤセプター,牝2,,,,,,0.0,0.0,0.0,1
0001094261,ルルーシュ,牡2,,2008.03.19,黒鹿毛,社台ファーム,山本 英俊,189351000.0,22.0,6.0,1
0001094485,ギリギリヒーロー,牡2,,,,,,0.0,0.0,0.0,1
0001089229,ゲットハッピー,牡2,,2008.03.04,黒鹿毛,佐藤 陽一,谷 謙介,24703000.0,69.0,5.0,1
0001089629,メイショウトチワカ,牡2,,2008.03.22,鹿毛,鮫川フアーム,松本 好雄,22548000.0,14.0,1.0,1
0001090510,マーベラスカイザー,牡2,,2008.04.29,栗毛,松田牧場,笹原 貞生,142521000.0,20.0,5.0,1
0001091889,エイブルブラッド,牡2,,,,,,0.0,0.0,0.0,1
0001095477,マイネルギブソン,牡2,,2008.04.10,鹿毛,ビッグレッドファーム,(株) サラブレッドクラブ・ラフィアン,37553000.0,18.0,3.0,1
0001087196,タイキパーシヴァル,牡2,,2008.02.16,栗毛,有限会社 ビクトリーホースランチ,(有) 大樹ファーム,107528000.0,28.0,5.0,1
0001090931,ムライチンタ,牝2,,2008.02.16,栗毛,有限会社 ケイズ,坂田 行夫,7000000.0,10.0,1.0,1
0001089076,ビービーマキシマス,牡2,,2008.03.29,黒鹿毛,中村農場,小嶋 安夫,6835000.0,29.0,1.0,1
0001093971,ヴェイロン,牡2,,2008.04.20,栗毛,ノースヒルズマネジメント,曾和 直榮,20880000.0,26.0,2.0,1
0001129422,ウルトラファンタジー,せん8,,,,,,0.0,0.0,0.0,1
0001093243,レーヴディソール,牝2,,2008.04.08 18歳,芦毛,ノーザンファーム,(有) サンデーレーシング,154933000.0,6.0,4.0,1
0001095178,アドマイヤサガス,牡2,,,,,,0.0,0.0,0.0,1
0001095241,メイショウナルト,牡2,,2008.02.10,鹿毛,鎌田 正嗣,松本 好雄,222205000.0,51.0,7.0,1
0001091045,トップシャイン,牡2,,2008.04.13,鹿毛,パシフイツク牧場,秦 綾子,22586000.0,26.0,1.0,1
0001090403,ミッキーマスカット,牡2,,2008.01.27,鹿毛,ノーザンファーム,野田 みづき,38544000.0,13.0,2.0,1
0001090394,グランプリボス,牡2,,,,,,0.0,0.0,0.0,1
0001096044,アスターウィング,牡2,,,,,,0.0,0.0,0.0,1
0001096491,エイシンオスマン,牡2,,,,,,0.0,0.0,0.0,1
0001096527,エルウェーオージャ,牡2,,,,,,0.0,0.0,0.0,1
0001090422,ショウナンアリビオ,牡2,,2008.03.20,栗毛,桑田牧場,国本 哲秀,17500000.0,16.0,1.0,1
0001050176,スマートシルエット,牝3,,2007.03.12,鹿毛,社台ファーム,大川 徹,150986000.0,24.0,6.0,1
0001047360,クラックシード,牝3,,,,,,0.0,0.0,0.0,1
0001040805,レインボーダリア,牝3,,2007.04.27 19歳,栗毛,大栄牧場,田中 由子,232073000.0,34.0,6.0,1
0001050023,アンティフリーズ,牝3,,,,,,0.0,0.0,0.0,1
0000993132,ダノンヨーヨー,牡4,,2006.04.07,栗毛,ノーザンファーム,(株) ダノックス,212846000.0,38.0,6.0,1
0000799977,コスモヴァシュラン,牡6,,2004.05.19,青鹿毛,川上 悦夫,北嶋 義三,28332000.0,72.0,5.0,1
0001043385,ビートブラック,牡3,,2007.05.23,青毛,ノースヒルズマネジメント,前田 幸治,320217000.0,34.0,6.0,1
0001044495,コスモラピュタ,牡3,,2007.05.02,鹿毛,ビッグレッドファーム,(有) ビッグレッドファーム,108740000.0,36.0,5.0,1
0000247109,トレイルブレイザー,牡3,,1991.04.30,黒鹿毛,社台フアーム,平田 一雄,1678000.0,19.0,5.0,1
0001093508,マルモセーラ,牝2,,2008.03.12 18歳,黒鹿毛,江渡 繁治,まるも組合,40642000.0,10.0,2.0,1
0001094404,ホエールキャプチャ,牝2,,2008.02.24 18歳,芦毛,千代田牧場,嶋田 賢,532316000.0,30.0,7.0,1
0001093840,ハピシン,牝2,,2008.03.12,黒鹿毛,田中スタッド,副島 義久,37852000.0,32.0,2.0,1
0001091714,ケイティーズジェム,牝2,,2008.05.05 18歳,鹿毛,ノーザンファーム,(有) キャロットファーム,27266000.0,12.0,2.0,1
0001093105,ツルマルワンピース,牝2,,2008.03.05 18歳,鹿毛,市川牧場,鶴田 鈴子,34210000.0,21.0,3.0,1
0001088387,ジョーアラマート,牝2,,2008.04.19,鹿毛,山際牧場,上田 けい子,12200000.0,8.0,1.0,1
0001095423,サクラベル,牝2,,2008.03.13 18歳,栗毛,新和牧場,(株) さくらコマース,36353000.0,26.0,2.0,1
0001090334,オースミマイカ,牝2,,,,,,0.0,0.0,0.0,1
0001091829,レッドマーベル,牝2,,2008.05.30 18歳,鹿毛,坂東牧場,(株) 東京ホースレーシング,5000000.0,13.0,1.0,1
0001096334,ファーマクリーム,牝2,,2008.01.29,鹿毛,増尾牧場,中西 功,33418000.0,13.0,3.0,1
0001089307,キョウワジャンヌ,牝2,,,,,,0.0,0.0,0.0,1
0001094625,マーベラスビジン,牝2,,2008.04.09,栗毛,日高大洋牧場,笹原 貞生,9800000.0,17.0,1.0,1
0000165368,エクメーネ,牝2,,,,,,0.0,0.0,0.0,1
0000807957,グラスゴッド,牡6,,,,,,0.0,0.0,0.0,1
0000149566,ゴールデンハインド,牡4,,1982.04.21,栗毛,松田 忠一,伊達 秀和,0.0,0.0,0.0,1
0000992164,パワーストラグル,牡4,,2006.04.22,黒鹿毛,田渕牧場,(株) グリーンファーム,125974000.0,38.0,6.0,1
0000999192,ドリームライナー,牡4,,2006.03.07,鹿毛,井高牧場,青山 洋一,105846000.0,34.0,5.0,1
0000993694,アドマイヤシャトル,牡4,,,,,,0.0,0.0,0.0,1
0001088812,リアルインパクト,牡2,,2008.05.14 18歳,鹿毛,ノーザンファーム,(有) キャロットファーム,396094000.0,28.0,4.0,1
0001087743,テイエムオオタカ,牡2,,2008.03.30,鹿毛,片岡 博,竹園 正繼,211933000.0,40.0,5.0,1
0001095532,ライステラス,牝2,,2008.03.10 18歳,芦毛,スピードフアーム,(有) スピードファーム,54161000.0,17.0,2.0,1
0001088676,ロビンフット,牡2,,2008.03.11,青鹿毛,赤石 久夫,(株) フロンテイア・キリー,61693000.0,34.0,3.0,1
0001093359,オースミイージー,牡2,,,,,,0.0,0.0,0.0,1
0001088811,スカラブレイ,牡2,,2008.04.18,黒鹿毛,ノーザンファーム,(有) キャロットファーム,22570000.0,9.0,2.0,1
0001090360,オルフェーヴル,牡2,,,,,,0.0,0.0,0.0,1
0001091181,コスモティカル,牝2,,2008.04.05,栗毛,西村 和夫,玉田 博志,6821000.0,17.0,1.0,1
0001091756,サンライズアバカス,牡2,,2008.03.12,鹿毛,下河辺牧場,松岡 隆雄,7000000.0,23.0,1.0,1
0001095877,オウケンウッド,牡2,,,,,,0.0,0.0,0.0,1
0001089810,シゲルジュウヤク,牡2,,2008.01.13,栗毛,大栄牧場,森中 蕃,149303000.0,28.0,5.0,1
0000800076,スーパーヴァイザー,牡6,,2004.05.13,栃栗毛,土居 忠吉,前田 幸治,22650000.0,29.0,2.0,1
0000761970,マルタカタキオン,牡7,,2003.05.02,栗毛,北星村田牧場,下妻 正次郎,55768000.0,61.0,4.0,1
0000988808,ユノゾフィー,牡4,,2006.04.19,栗毛,稲原牧場,細川 祐季子,104281000.0,15.0,5.0,1
0000991434,シルクフォーチュン,牡4,,2006.02.14,鹿毛,中地 義次,有限会社シルク,291578000.0,46.0,8.0,1
0001055965,エーシンクールディ,牝4,,,,,,0.0,0.0,0.0,1
0001129441,スノーフェアリー,牝3,,2007.02.12,鹿毛,Windflower Overseas Holdings Inc,アナモイン社,187812000.0,2.0,2.0,1
0001112193,アーヴェイ,牝4,,,,,,0.0,0.0,0.0,1
0001093089,サダムパテック,牡2,,2008.03.30,鹿毛,(有)社台コーポレーション白老ファーム,大西 定,406650000.0,29.0,6.0,1
0001093494,リフトザウイングス,牡2,,2008.01.30,青鹿毛,社台ファーム,大西 充秋,56630000.0,50.0,2.0,1
0001093512,フェイトフルウォー,牡2,,2008.01.11,黒鹿毛,(有)社台コーポレーション白老ファーム,(有) 社台レースホース,113996000.0,10.0,3.0,1
0001094302,ダコール,牡2,,2008.03.17,鹿毛,ノースヒルズマネジメント,(株) ノースヒルズ,331547000.0,48.0,7.0,1
0001092055,アッパーイースト,牡2,,,,,,0.0,0.0,0.0,1
0001095832,トーセンケイトゥー,牡2,,2008.04.02,栗毛,社台ファーム,島川 隆哉,47478000.0,31.0,3.0,1
0001089385,カインバティック,牡2,,,,,,0.0,0.0,0.0,1
0001095129,サトノペガサス,牡2,,2008.03.01,鹿毛,ノーザンファーム,里見 治,12600000.0,15.0,1.0,1
0001096367,セイカプリコーン,牡2,,2008.03.29,鹿毛,三石橋本牧場,金田 成基,107331000.0,40.0,5.0,1
0001094543,ビップセレブアイ,牡2,,2008.03.03,青鹿毛,まるとみ冨岡牧場,鈴木 邦英,33499000.0,31.0,3.0,1
0001089984,ショウナンカライス,牡2,,2008.02.28,鹿毛,(有)社台コーポレーション白老ファーム,国本 哲秀,17452000.0,17.0,1.0,1
マイネルハイセンス,マイネルハイセンス,牡2,,,,,,,,,1
0001091397,セトノシャンクス,牡2,,2008.03.02,栗毛,三城牧場,難波 澄子,32396000.0,52.0,4.0,1
0000307151,イイデタイガー,牡2,,,,,,0.0,0.0,0.0,1
0001045948,ゴールスキー,牡3,,2007.05.24 19歳,黒鹿毛,追分ファーム,(有) 社台レースホース,255496000.0,43.0,8.0,1
0001045960,ティファニーケイス,牝3,,2007.03.09 19歳,鹿毛,辻 牧場,(有) 辻牧場,56875000.0,17.0,4.0,1
0001129464,シリュスデゼーグル,せん4,,2006.05.08,鹿毛,M. Yvon Lelimouzin & M. Benoit Deschamps,J・C．デュプイ,0.0,1.0,0.0,1
0001115584,ジョシュアツリー,牡3,,2007.03.08,鹿毛,Castlemartin Stud and Skymarc Farm,K．K．アル・ナブーダ＆K．アルバホウ,0.0,2.0,0.0,1
0001129467,ダンディーノ,牡3,,2007.03.25,黒鹿毛,Elite Racing Club,エリート・レーシング・クラブ,0.0,1.0,0.0,1
0001129462,モアズウェルズ,牡6,,2004.05.08,鹿毛,Cliveden Stud Ltd and Ocean Bloodstock,C．オフリン,0.0,1.0,0.0,1
0001129463,ティモス,牡5,,2005.04.13,栗毛,Gestut Etzean,モラタラ侯爵夫人,0.0,1.0,0.0,1
0001099065,ヴォワライシ,牡5,,2005.02.08,芦毛,Soc. Finanza Locale Consulting SRL.,スクーデリア インコリンクス,0.0,1.0,0.0,1
0001129466,マリヌス,牡4,,2006.05.02,青毛,M. David Elias De Proenca & M. Julien El ias De Proe,S．アルロマイシ,0.0,1.0,0.0,1
0001129465,フィフティープルー,せん4,,2006.03.07,栗毛,Anderson Farms Inc.,B．ハッツェル,0.0,1.0,0.0,1
0000803896,ロードキャニオン,せん6,,2004.02.28,鹿毛,ケイアイファーム,中村 伊三美,68281000.0,52.0,4.0,1
0000889825,ダンツホウテイ,牡5,,2005.04.28,黒鹿毛,大典牧場,山元 哲二,211915000.0,51.0,7.0,1
0000805672,オートドラゴン,牡6,,,,,,0.0,0.0,0.0,1
0000805819,シゲルタック,牡6,,2004.04.13,鹿毛,沖田 繁,森中 蕃,137016000.0,51.0,6.0,1
0000986799,マルカベンチャー,牡4,,2006.03.16,栗毛,社台ファーム,日下部 猛,168921000.0,54.0,6.0,1
0000891678,マハーバリプラム,牝5,,2005.03.20,青毛,ノーザンファーム,吉田 勝己,123482000.0,21.0,6.0,1
0000990727,ヤサカファイン,牡4,,2006.05.19,鹿毛,キヨミネ牧場,志邑 宣彦,73344000.0,49.0,8.0,1
0001042176,ジーエスライカー,牡3,,2007.03.07,鹿毛,多田 善弘,原 司郎,98355000.0,26.0,7.0,1
0001094043,タガノラヴキセキ,牝2,,2008.02.28 18歳,黒鹿毛,八木牧場,八木 良司,51451000.0,24.0,3.0,1
0001095107,フォーエバーマーク,牝2,,2008.01.27 18歳,鹿毛,社台ファーム,青山 洋一,169526000.0,29.0,6.0,1
0001094703,ダンスファンタジア,牝2,,2008.04.02 18歳,鹿毛,社台ファーム,(有) 社台レースホース,92899000.0,29.0,3.0,1
0001093231,トツゼンノハピネス,牝2,,2008.05.17,栗毛,天羽牧場,小田切 光,7200000.0,12.0,1.0,1
0000214119,リトルダーリン,牝2,,1988.04.29,黒鹿毛,小野瀬 晃司,小野瀬 晃司,2255000.0,29.0,0.0,1
0001094290,マリアビスティー,牝2,,2008.02.25 18歳,黒鹿毛,ノーザンファーム,備前島 敏子,22512000.0,17.0,2.0,1
0001096396,ピュアオパール,牝2,,2008.04.26,青鹿毛,ユートピア牧場,(有) ユートピア牧場,39245000.0,17.0,2.0,1
0001094387,グルーヴィクイーン,牝2,,,,,,0.0,0.0,0.0,1
0001098807,クリアンサス,牝2,,,,,,0.0,0.0,0.0,1
0001092054,リベルタス,牡2,,2008.02.09,鹿毛,社台ファーム,金子真人ホールディングス (株),127730000.0,33.0,5.0,1
0001263762,シゲルソウサイ,牡2,,2018.03.27,鹿毛,オリオンファーム,森中 蕃,14770000.0,14.0,2.0,1
0001095123,タツミリュウ,牡2,,2008.03.25,栗毛,中島牧場,東 邦男,79972000.0,76.0,16.0,1
0000991466,スイートマトルーフ,牝4,,2006.04.12,青鹿毛,シンボリ牧場,シンボリ牧場,76114000.0,28.0,5.0,1
0000802463,タマモグレアー,せん6,,2004.03.14,鹿毛,守矢牧場,タマモ (株),203025000.0,42.0,8.0,1
0000995542,ナドレ,牝4,,2006.02.14 20歳,鹿毛,社台ファーム,吉橋 計,19930000.0,26.0,1.0,1
0000756868,トーセンジョーカー,牡7,,2003.03.29,栗毛,増本牧場,島川 隆哉,110308000.0,44.0,6.0,1
0001090769,ダノンバラード,牡2,,2008.02.19 18歳,黒鹿毛,ケイアイファーム,(株) ダノックス,329076000.0,26.0,5.0,1
0001090349,コティリオン,牡2,,2008.02.18,青鹿毛,社台ファーム,金子真人ホールディングス (株),75364000.0,9.0,1.0,1
0001088803,ウインバリアシオン,牡2,,,,,,0.0,0.0,0.0,1
0001090511,アドマイヤコリン,牡2,,,,,,0.0,0.0,0.0,1
0001093373,ナリタキングロード,牡2,,2008.03.12,鹿毛,鮫川 啓一,岡田 義見,7414000.0,20.0,3.0,1
0000068295,ハーバーコマンド,牡2,,1974.03.29,黒鹿毛,及川 麻吉,岩本 未徳,8069000.0,35.0,2.0,1
0001096795,ショウナンマイティ,牡2,,2008.04.02,青鹿毛,矢野牧場,国本 哲秀,312663000.0,22.0,4.0,1
0001087923,ノヴァグロリア,牡2,,2008.01.30,鹿毛,社台ファーム,(株) グリーンファーム,25234000.0,16.0,2.0,1
0000247519,イデア,牡2,,,,,,0.0,0.0,0.0,1
0001096813,ゴットマスタング,牡2,,2008.03.27,青鹿毛,日の出牧場,後藤 進,38776000.0,15.0,3.0,1
0001088763,ユニバーサルバンク,牡2,,2008.04.16,黒鹿毛,ノーザンファーム,(有) サンデーレーシング,163644000.0,28.0,3.0,1
0001093123,レッドデイヴィス,せん3,,2008.02.22,鹿毛,ノーザンファーム,(株) 東京ホースレーシング,169717000.0,25.0,5.0,1
0001096817,マルセリーナ,牝3,,2008.02.17 18歳,鹿毛,社台ファーム,(有) 社台レースホース,269385000.0,22.0,4.0,1
0001096852,ドナウブルー,牝3,,2008.02.09 18歳,鹿毛,ノーザンファーム,(有) サンデーレーシング,263197000.0,23.0,5.0,1
0001096748,ツルマルレオン,牡3,,2008.04.30,鹿毛,浜本牧場,鶴田 鈴子,134260000.0,23.0,6.0,1
0001093931,ワイズリー,牡3,,2008.02.17,栗毛,小泉牧場,前田 幸治,103397000.0,32.0,5.0,1
0001087889,シャイニーホーク,牡3,,2008.03.10,栗毛,雅 牧場,小林 昌志,111031000.0,36.0,6.0,1
0001089575,ヒカリトリトン,牡3,,2008.05.27,鹿毛,中川牧場,(株) ヒカリクラブ,23450000.0,40.0,2.0,1
0001091073,ヴィジャイ,牡3,,2008.03.03,鹿毛,ノーザンファーム,金子真人ホールディングス (株),37970000.0,35.0,2.0,1
0001087952,スピードリッパー,牝3,,2008.03.11 18歳,栗毛,ノーザンファーム,吉田 勝己,79587000.0,26.0,1.0,1
0001099008,ピュアブリーゼ,牝3,,2008.03.19 18歳,栗毛,ノーザンファーム,(有) キャロットファーム,97433000.0,23.0,1.0,1
0001089567,ヤマノラヴ,牝3,,2008.03.08 18歳,鹿毛,竹島 幸治,山住 れい子,23666000.0,21.0,2.0,1
0001088097,マイネイディール,牝3,,2008.04.24 18歳,青鹿毛,白井牧場,(株) サラブレッドクラブ・ラフィアン,32930000.0,36.0,2.0,1
0001090895,コスモバタフライ,牝3,,2008.02.13 18歳,黒鹿毛,小河 豊水,(有) ビッグレッドファーム,71836000.0,32.0,3.0,1
0001090061,フラワーロック,牝3,,2008.03.16 18歳,鹿毛,酒井牧場,(有) 酒井牧場,55643000.0,27.0,4.0,1
0001094876,ビービーバカラ,牝3,,2008.03.07,鹿毛,鎌田 正嗣,(有) 坂東牧場,13800000.0,15.0,1.0,1
0000077795,コンプリート,牝3,,1975.03.18,栗毛,鵡川牧場,樋口 辰雄,0.0,1.0,0.0,1
0001092736,フレンドサンポウ,牝3,,2008.04.26,鹿毛,斉藤 安行,(有) ホースケア,7600000.0,34.0,1.0,1
0001096930,イングリッド,牝3,,,,,,0.0,0.0,0.0,1
0001091800,フジチャン,牝3,,2008.04.19,鹿毛,中田 英樹,臼井 義太郎,16100000.0,20.0,1.0,1
0000464196,デボネア,牡3,,1964.03.22,栗毛,,,0.0,0.0,0.0,1
0000635005,プレイ,牡3,,1998.04.20,鹿毛,Claiborne Farm,,0.0,0.0,0.0,1
0001087767,マイネルメダリスト,牡3,,2008.04.18,鹿毛,新冠伊藤牧場,(株) サラブレッドクラブ・ラフィアン,214810000.0,54.0,6.0,1
0001090393,インナージョイ,牡3,,,,,,0.0,0.0,0.0,1
0000029249,ユウセン,牡3,,1969.05.15,栗毛,,山崎 万治,15537000.0,96.0,13.0,1
0001095628,タナトス,牡3,,2008.04.12,黒鹿毛,三城牧場,欠畑 圭一,165430000.0,63.0,6.0,1
0000462157,ヌーベルバーグ,牝3,,1958.03.10,鹿毛,,,0.0,0.0,0.0,1
0001092122,スマートロビン,牡3,,2008.03.05,鹿毛,飛野牧場,大川 徹,162415000.0,17.0,6.0,1
0001090204,スリーケインズ,牡3,,2008.02.18,芦毛,信岡牧場,永井商事 (株),7600000.0,23.0,1.0,1
0001092038,ジャービス,牡3,,2008.03.12,鹿毛,的場牧場,山本 英俊,19740000.0,14.0,1.0,1
0001087408,コウヨウレジェンド,牡3,,2008.02.10,鹿毛,本巣 一敏,寺内 正光,35422000.0,27.0,3.0,1
0001043289,マルカボルト,牡4,,2007.02.19,黒鹿毛,笹地牧場,日下部 猛,120145000.0,29.0,5.0,1
0000804596,アサティスボーイ,牡7,,,,,,0.0,0.0,0.0,1
0001055974,インバルコ,牡5,,,,,,0.0,0.0,0.0,1
0000209163,ピースキーパー,牡6,,1988.05.08,鹿毛,小西 章,庄野 昭彦,0.0,2.0,0.0,1
0000890878,ボクノタイヨウ,牡6,,2005.03.02,黒鹿毛,秋田牧場,平田 修,83644000.0,30.0,5.0,1
0001048863,セイコーライコウ,牡4,,2007.03.09,鹿毛,明治牧場,竹國 美枝子,213592000.0,37.0,7.0,1
