horse_id,name,sex,birth_year,birth_date,color,breeder,owner,total_earnings,total_starts,total_wins,profile_scraped
0000987553,Shiiporarisu,牡2,,2006.03.15,Kurige,Nomura Sei,Fujita Souhei,74078000.0,51.0,11.0,1
0000098794,Erimopurinsesu,牝2,,,,,,0.0,0.0,0.0,1
0000989574,Meikudeyuusu,牝2,,2006.02.20 20歳,Kuroshikage,Deguchi Satoshi,(Kabu) Hidaka・Buriidaazu・Yunion,14624000.0,25.0,1.0,1
0000990557,Eeshinwandaazu,牝2,,,,,,0.0,0.0,0.0,1
0000996972,Paresushugaa,牝2,,2006.04.07,Kage,Yuugengaisha Ishikawabokujou,Kosuge Makoto,12508000.0,56.0,7.0,1
0000995446,Kurinosurendaa,牝2,,,,,,0.0,0.0,0.0,1
0000245354,Jiinhantaa,牡6,,1991.06.03,Kurige,Takahata Kazuo,Hayashi Yukio,500000.0,4.0,0.0,1
0000805293,Dongurashiasu,牡4,,2004.02.29,Kuroshikage,Kawashimabokujou,Yamada Kouichi,149787000.0,42.0,4.0,1
0000797161,Teiemumononofu,牡4,,2004.03.17,Kage,Kyouno Setsuko,Takezono Masatsugu,16500000.0,17.0,1.0,1
0000798085,Toowabega,牡4,,2004.05.03,Kuroshikage,Inaharabokujou,Saitou Suゞ,150679000.0,22.0,4.0,1
0000253782,Randobesuto,牡6,,1992.04.14,Kage,Takahashi Sadayo,Kimura Yoshikazu,0.0,0.0,0.0,1
0000614235,Josshu,牡9,,1999.04.09,Ashige,Satomi Bokujou,Hirota Kenji,17350000.0,39.0,1.0,1
0000722354,Makkusuchanpu,牡7,,2001.02.21,Kage,Shiraibokujou,Tadokoro Eiko,108464000.0,67.0,5.0,1
0000887289,Naritadaikoku,牡3,,2005.04.22,Kuroshikage,Kantoriibokujou,(Kabu) Oosumi,51979000.0,16.0,3.0,1
0000888017,Konbenshon,牡3,,2005.03.12,Kage,Noosuhiruzumanejimento,Maeda Kouji,36420000.0,28.0,3.0,1
0000885959,Kingusuenburemu,牡3,,,,,,0.0,0.0,0.0,1
0000884901,Shirukumanhattan,牡3,,2005.03.11,Aokage,Nakadatebokujou,Yuugengaishashiruku,19123000.0,12.0,2.0,1
0000882460,Rinoonriizun,牡3,,2005.03.18,Kurige,Taniguchibokujou,Muranaka Tokuhiro,22300000.0,11.0,2.0,1
0000886845,Roozukattodaiya,牝3,,2005.02.12,Kurige,Shadaifaamu,Aoshibashouji (Kabu),117757000.0,27.0,5.0,1
0000884425,Oguriotome,牝3,,,,,,0.0,0.0,0.0,1
0000889865,Meishouasagao,牝3,,2005.03.14,Aoge,Mishimabokujou,Matsumoto Yoshio,54271000.0,25.0,4.0,1
0000885591,Daiwasupiritto,牝3,,2005.04.26 21歳,Kurige,Shimokoubebokujou,Ooshiro Keizou,23131000.0,7.0,2.0,1
0000891889,Uootaarimein,牝3,,,,,,0.0,0.0,0.0,1
0000888236,Jooironderu,牝3,,2005.04.05 21歳,Ashige,Taiseibokujou,Ueda Keiko,40970000.0,36.0,12.0,1
0000886458,Buraiteiakapera,牝3,,2005.04.15,Kurige,Oosawaikuseibokujou,Toyohara Tatsukyou,9261000.0,46.0,9.0,1
0000890061,Oukenburuusuri,牡3,,,,,,0.0,0.0,0.0,1
0000889937,Eishinbuidansu,牡3,,,,,,0.0,0.0,0.0,1
0000891512,Yamaninryuban,牡3,,2005.02.28,Kurige,Nishikiokabokujou,Tsuchii Kaoru,79733000.0,21.0,4.0,1
0000882400,Suezu,牡3,,2005.03.24,Kage,Hidakataiyoubokujou,Yoshida Kazumi,118314000.0,56.0,5.0,1
0000807795,Mainerumanisesu,牡4,,2004.03.30,Kuroshikage,Biggureddofaamu,(Kabu) Kawanekoumuten,49247000.0,45.0,6.0,1
0000763808,Danonbikutorii,牡7,,2001.03.01,Kage,G. Watts Humphrey,(Kabu) Danokkusu,75902000.0,24.0,5.0,1
0000733612,Naritaburakku,牡6,,2002.04.18,Ashige,Yoshida Mataji,Hirofuji Masahiro,61498000.0,129.0,13.0,1
マイネルテセウス,Maineruteseusu,牡5,,,,,,,,,1
0000996482,Rojiyunivaasu,牡2,,2006.03.11 20歳,Kage,Noozanfaamu,Kumeda Masaaki,343323000.0,10.0,5.0,1
0000986849,Iguzekyuteivu,牡2,,,,,,0.0,0.0,0.0,1
0000996111,Moereekisupaato,牡2,,2006.05.13,Aokage,Nakamura Kazuo,(Ari) Biggureddofaamu,74602000.0,26.0,6.0,1
0000995886,Teeoosutoomu,牡2,,2006.01.12,Kage,Yanagawabokujou,Ozasa Kimiya,55814000.0,30.0,3.0,1
0000992999,Pirootooku,牝2,,2006.02.22,Kurige,Hinobokujou,Miyazaki Tadashihiko,13129000.0,28.0,1.0,1
0000990494,Danonhideki,牡2,,2006.03.02,Kuroshikage,Noozanfaamu,(Kabu) Danokkusu,66387000.0,26.0,4.0,1
0000996632,Meishouiemitsu,牡2,,2006.04.16,Kurige,Tsuji Bokujou,Matsumoto Yoshio,36092000.0,12.0,3.0,1
0000992757,Fooreikaa,牡2,,2006.02.16,Kage,Sakaibokujou,(Ari) Taafu・Supooto,7700000.0,11.0,1.0,1
0000988179,Agunesukuikku,牡2,,,,,,0.0,0.0,0.0,1
0000993824,Suteimakkusu,牡2,,2006.04.12,Kage,Shadaifaamu,Tanikakari Tatsuo,8100000.0,25.0,1.0,1
0000989545,Namurakaishuu,牡2,,2006.04.06,Kage,Itou Mei,Takataru Hideo,72335000.0,22.0,6.0,1
0000994266,Adomaiyasamurai,牡2,,,,,,0.0,0.0,0.0,1
0000990423,Iisanhemosu,牡2,,,,,,0.0,0.0,0.0,1
0000750255,Agunesutorejaa,牡6,,,,,,0.0,0.0,0.0,1
0000034147,Tekisasuiiguru,牡4,,1970.05.19,Kage,,,2750000.0,56.0,3.0,1
0000751113,Rooreruhanbaaba,牡5,,2003.05.03,Kuroshikage,Hashitani Ori,(Kabu) Roorerureeshingu,57161000.0,43.0,3.0,1
0000995189,Shieenvaruto,牡2,,2006.03.09,Kuroshikage,Noozanfaamu,(Ari) Sandeereeshingu,102465000.0,36.0,2.0,1
0000989679,Hokkootakion,牡2,,2006.03.28,Kurige,Takaakibokujou,Yabe Kouichi,50605000.0,10.0,2.0,1
0000993289,Kingusuregaria,牡2,,,,,,0.0,0.0,0.0,1
0000259569,Piisupiisu,牡2,,1992.03.20,Kage,Matsumoto Toshihiro,Seiyama Masanobu,0.0,4.0,0.0,1
0000993697,Arashiwoyobuotoko,牡2,,,,,,0.0,0.0,0.0,1
0000993200,Toppukamingu,牡2,,2006.04.10,Kuroshikage,Kidoguchibokujou,(Ari) Kooro,179633000.0,56.0,4.0,1
0000994171,Aroobeatakion,牡2,,,,,,0.0,0.0,0.0,1
0000992926,Kinguarekisanda,牡2,,,,,,0.0,0.0,0.0,1
0000990740,Toppuobupiikoi,牡2,,2006.05.04,Aokage,Tomioka Hirokazu,Yokose Hiroko,63447000.0,39.0,4.0,1
0000996518,Namurataishi,牡2,,2006.03.10,Kuroshikage,Gachousanurabokujou,Sakata Yasuo,9584000.0,55.0,1.0,1
0000995924,Suusshu,牡2,,2006.02.21,Kage,Shimizu Katsunori,Takano Satoshi,8748000.0,62.0,7.0,1
0000804093,Vividdokaraa,牝4,,2004.02.12,Aoge,Noozanfaamu,Kondou Eiko,38935000.0,16.0,3.0,1
0000882399,Buraiteiaparusu,牝3,,2005.04.14 21歳,Kage,Masa Bokujou,Kobayashi Masashi,128551000.0,20.0,6.0,1
0000886301,Pisanojuban,牝3,,2005.04.04,Kuroshikage,Nakamura Kazuo,Ichikawa Yoshimi,61751000.0,28.0,4.0,1
0000886555,Shigerufuseruto,牡3,,2005.03.31,Kage,Ishikawa Eiichi,Oka Tomonori,72319000.0,37.0,5.0,1
0000756823,Fusaichimirai,牝5,,2003.02.24,Kurige,Shadaifaamu,Kumi)Bajiishin,56856000.0,41.0,14.0,1
0000884739,Kikunosariire,牡3,,,,,,0.0,0.0,0.0,1
0000762731,Karunabariito,牡5,,,,,,0.0,0.0,0.0,1
0000757452,Daishoujietto,牡5,,2003.04.22,Kage,"Emuemu,Yamadafaamu",Baba Sachiaki,350593000.0,78.0,10.0,1
0000725791,Zennokooraru,牡7,,2001.05.06,Kage,Kawashimabokujou,Oosako Kumiko,118063000.0,34.0,6.0,1
0000800790,Jagaameiru,牡4,,2004.05.08,Kage,Aioifaamu,Yoshida Kazumi,460545000.0,30.0,6.0,1
0000058657,Kinguaasaa,牡5,,,,,,0.0,0.0,0.0,1
0000760737,Setagayafuraggu,牡5,,2003.04.15,Kage,Arakifuaamu,Chida Yukinobu,122159000.0,65.0,4.0,1
0000756900,Eajipangu,せん5,,,,,,0.0,0.0,0.0,1
0000994806,Inazumaamaririsu,牝2,,,,,,0.0,0.0,0.0,1
0000990308,Adiafoon,牝2,,,,,,0.0,0.0,0.0,1
0000988712,Waidosafaia,牝2,,2006.04.09 20歳,Kage,Shadaifaamu,Habata Masanobu,57144000.0,16.0,2.0,1
0000990413,Sebunshiikuiin,牝2,,2006.04.24,Kurige,Fujiwarafuaamu,Yoshioka Jitsu,79362000.0,40.0,5.0,1
0000993771,Tsurumaruharoo,牝2,,2006.03.21 20歳,Kage,Shimokoubebokujou,Tsuruta Ninotoko,17050000.0,10.0,2.0,1
0000992588,Neoveriiberii,牝2,,2006.03.29 20歳,Kuroshikage,Shadaifaamu,Kobayashi Nikou,9748000.0,29.0,2.0,1
0000997066,Purezantoburiizu,牝2,,2006.02.14 20歳,Kuroshikage,Yanobokujou,(Kabu) Hidaka・Buriidaazu・Yunion,14584000.0,16.0,1.0,1
0000993655,Gettofurumaakusu,牡2,,2006.02.27,Kage,Umedabokujou,(Kabu) Jieiaaru,54125000.0,25.0,2.0,1
0000614859,Daburureinboo,牡2,,1999.06.03,Kurige,Fujimoto Tomonori,Kawashima Yoshio,0.0,0.0,0.0,1
0000993867,Eiburuinreesu,牝2,,,,,,0.0,0.0,0.0,1
0000990490,Nanyooaidoru,牡2,,2006.04.25,Kuroshikage,Satou Youichi,Nakamura Tokuya,45504000.0,12.0,3.0,1
0000991490,Suzunohamiruton,牡2,,2006.02.08,Kage,Tanagawa Mitsuo,Abe Masako,17339000.0,10.0,2.0,1
0000992204,Suparaato,牡2,,2006.04.23,Kuroshikage,Noozanfaamu,(Ari) Kyarottofaamu,47233000.0,30.0,3.0,1
0000993294,Padobure,牝2,,2006.04.18 20歳,Kage,Daidoubokujou,(Ari) Mirufaamu,23217000.0,18.0,2.0,1
0000997219,Roraparuuza,牡2,,2006.05.10,Kage,Saitoueibokujou,Takataru Sayuri,124417000.0,24.0,5.0,1
0000994239,Keiaidaiou,牡2,,2006.04.27,Kage,Gurandobokujou,Kameda Kazuhiro,89778000.0,32.0,4.0,1
0000750288,Agunesuherumesu,牡6,,,,,,0.0,0.0,0.0,1
0000761952,Nihonpirofaibu,牡5,,2003.04.15,Kurige,Inaharabokujou,Kobayashi Hyakutarou,80040000.0,40.0,5.0,1
0000742928,Kurinodaimaoo,牡6,,,,,,0.0,0.0,0.0,1
0000803117,Asukudepyutei,牝4,,,,,,0.0,0.0,0.0,1
0001100504,Torerapiddo,牝3,,2005.04.11 21歳,Kage,Haras Chevotel,H.Rappu,0.0,1.0,0.0,1
0000379809,Feaburiizu,牝5,,1964.04.27,Kage,,,0.0,0.0,0.0,1
0000992448,Nakayamafesuta,牡2,,2006.04.05 20歳,Kage,Araibokujou,Izumi Shin'Ichi,293243000.0,11.0,5.0,1
0001050392,Bureikuran'Auto,牡2,,2006.04.27,Kage,Shadai Corporation,(Ari) Kyarottofaamu,99451000.0,10.0,2.0,1
0000991888,Sankaruro,牡2,,2006.02.05,Kuroshikage,(Ari)Shadaikooporeeshonshiraoifaamu,(Ari) Shadaireesuhoosu,496215000.0,49.0,6.0,1
0000989337,Danonkamon,牡2,,2006.02.08,Kuroshikage,Noozanfaamu,(Kabu) Danokkusu,375740000.0,51.0,9.0,1
0000992334,Suzukawagunaa,牡2,,2006.02.20,Kuroshikage,Tsuji Bokujou,Nagai Keiji,26473000.0,8.0,2.0,1
0000992635,Seikuriddobaree,牡2,,2006.04.29,Kurige,Noozanfaamu,Yoshida Katsumi,251202000.0,50.0,4.0,1
0000989955,Hirabokuekuseru,牡2,,2006.04.25,Kage,Chiyodabokujou,Hayashi Sakuichi,7000000.0,2.0,1.0,1
0000995384,Meishoudontaku,牡2,,2006.02.28,Kuroshikage,Taiyoubokujou,Matsumoto Yoshio,129579000.0,40.0,3.0,1
0000995118,Bakkuhausu,牡2,,2006.03.01,Kurige,Katayamabokujou,Iketani Seiichi,25233000.0,25.0,1.0,1
0000010857,Suzukake,牡2,,1963.05.13,Kuroshikage,,Suzuki,5185000.0,46.0,2.0,1
0000988189,Pisanoshinboru,牡2,,2006.03.03,Kage,Shadaifaamu,Ichikawa Yoshimi,28860000.0,26.0,2.0,1
0000994448,Furendokento,牡2,,2006.03.26,Kage,Nosakabokujou,Yokoo Haruto,8400000.0,15.0,1.0,1
ラーイズアトーニー,Raaizuatoonii,せん4,,,,,,,,,1
0000735520,Sakuraorion,牡6,,2002.03.01 24歳,Kuroshikage,Shinwabokujou,(Kabu) Sakurakomaasu,201411000.0,41.0,6.0,1
0000150111,Uesutandansaa,牝4,,,,,,0.0,0.0,0.0,1
0000763089,Ruminasupointo,牝5,,2003.02.23,Aokage,Noozanfaamu,(Ari) Sandeereeshingu,88945000.0,23.0,5.0,1
0000125204,Paapurumuun,せん5,,1980.04.10,Kage,Kui Akio,Satou Akiei,1080000.0,8.0,1.0,1
0001002891,Shikkusuteiizua,牡5,,2003.02.16,Kage,Lordship Stud,S.Roi&Noomankootosutaddo,0.0,1.0,0.0,1
0001027999,Maashusaido,牡5,,2003.04.05,Kuroshikage,Robert S. Evans,R.Evansu,0.0,1.0,0.0,1
0000735254,Nihonpiroribiera,牡6,,2002.03.26,Kage,Kataokabokujou,Kobayashi Hyakutarou,84660000.0,31.0,4.0,1
0001040066,Kajinodoraivu,牡3,,,,,,0.0,0.0,0.0,1
0000985285,Furosutojaian,牡5,,2003.02.22,Kurige,J.M.J. Stables Corporation,"Ieahsuteeburu,A.Kooen&Pegasa",0.0,1.0,0.0,1
0001100804,Teinkappuchari,せん3,,2005.04.03,Kage,Mike Lecesse,S.Fanraeru,0.0,1.0,0.0,1
0001081373,Masutotorakku,牡4,,2004.02.09,Kage,Robert Frankel,R.Furankeru,0.0,24.0,6.0,1
0000801969,Iketoppugan,牡4,,,,,,0.0,0.0,0.0,1
0000802828,Operaburaabo,牡4,,,,,,0.0,0.0,0.0,1
0000008158,Shingen,牡5,,1960.04.07,Kurige,,Morita,0.0,0.0,0.0,1
0000733606,Paapuruiiguru,牡6,,2002.05.22,Kurige,Yamaharubokujou,Nakano Ginjuu,82910000.0,33.0,4.0,1
0000986490,Bikutoriitetsunii,牡4,,2004.01.23,Kurige,Dell Ridge Farm,Murakami Masayuki,151345000.0,37.0,7.0,1
0001320516,Toropikaruraito,牡4,,2020.02.26,Kuroshikage,Honmabokujou,Takahashi Fumio,55658000.0,24.0,2.0,1
0000733199,Choukaishatoru,牡6,,2002.03.23,Kage,Tanigawabokujou,(Kabu) Hiratabokujou,70871000.0,31.0,5.0,1
0000999153,Daiwaenpaia,牡4,,2004.04.23,Aokage,France Weiner & Irwin J. Weiner,(Kabu) Faasutobijon,92891000.0,51.0,14.0,1
0000735567,Taatanfiiruzu,牡6,,2002.06.12,Kage,Sotanouen,Gotou Shigeki,101231000.0,44.0,5.0,1
0000989286,Buenabisuta,牝2,,2006.03.14 20歳,Kuroshikage,Noozanfaamu,(Ari) Sandeereeshingu,1386433000.0,21.0,9.0,1
0000994232,Danonberubeeru,牝2,,2006.01.26,Kurige,Shadaifaamu,(Kabu) Danokkusu,63274000.0,11.0,2.0,1
0000185330,Mikurokosumosu,牝2,,1985.04.30,Kage,Hasegawa Kazuo,Masui Nobuo,2822000.0,28.0,1.0,1
0000995852,Shounankassai,牝2,,2006.03.20,Kage,Shizunaifuaamu,Kunimoto Tesshuu,53794000.0,28.0,2.0,1
0000996794,Jieruminaru,牝2,,2006.03.10 20歳,Kuroshikage,Shadaifaamu,(Ari) Shadaireesuhoosu,113854000.0,13.0,3.0,1
0000990031,Katsuyotowainingu,牝2,,,,,,0.0,0.0,0.0,1
0000986768,Shigerukirigamine,牝2,,2006.03.27,Aoge,Niikappuhashimotobokujou,Morinaka Ban,19092000.0,26.0,2.0,1
0000988019,Meishoubonaaru,牝2,,2006.03.07,Kage,Kidoguchibokujou,Matsumoto Yoshio,16800000.0,19.0,1.0,1
0000988742,Chaamupotto,牝2,,2006.04.21 20歳,Kurige,Nobunaribokujou,Tamamo (Kabu),122619000.0,36.0,5.0,1
0000991900,Fukirausongu,牝2,,2006.04.30,Kurige,Noozanfaamu,Kanekomasatohoorudingusu (Kabu),35730000.0,22.0,3.0,1
0000798494,Serafikkuronpu,牝4,,2004.04.12 22歳,Aokage,Moriyabokujou,Inoue Ichirou,172242000.0,37.0,5.0,1
0000881980,Buukefureguransu,牝3,,2005.05.20,Kurige,Shadaifaamu,(Ari) Shadaireesuhoosu,69538000.0,32.0,4.0,1
0000799933,Supesharufurooto,牝4,,2004.04.25,Kage,Shadaifaamu,Yoshida Teruya,46973000.0,35.0,4.0,1
0000997132,Mikkiipanpukin,牡2,,2006.03.02,Kage,Oiwakefaamu,Noda Mizuki,178667000.0,47.0,5.0,1
0000992842,Omegayurishisu,牡2,,,,,,0.0,0.0,0.0,1
0000990837,Torenopazuru,牡2,,2006.05.12,Kage,Kawakamibokujou,Hirosaki Toshihiro,8500000.0,3.0,1.0,1
0000993634,Toukaifitto,牡2,,2006.05.13,Kage,Okabebokujou,Sugiura Kazuya,17120000.0,32.0,1.0,1
0000995399,Burasutokuronosu,牡2,,2006.01.29,Kuroshikage,Murashita Akihiro,Yamashita Isami,16374000.0,64.0,9.0,1
0000989742,Kenburijjieru,牡2,,2006.05.02,Kuroshikage,Yuugengaisha Kenburijjibaree,Nakanishi Hiroaki,129407000.0,67.0,4.0,1
0000742722,Sorujaazusongu,牡6,,2002.04.30,Kurige,Shiraoifaamu,(Ari) Sandeereeshingu,126095000.0,27.0,4.0,1
0000722461,Penetoreetaa,牡7,,2001.03.18,Kuroshikage,Sanshainbokujou,Date Taimei,84415000.0,38.0,4.0,1
0000736604,Nevaatoruneedo,牡6,,2002.04.02,Kage,Kawakamibokujou,(Kabu) Teiieichi,48647000.0,35.0,3.0,1
0000991842,Riichizakuraun,牡2,,2006.02.05 20歳,Aokage,Shadaifaamu,Nishiyama Shigeyuki,257836000.0,26.0,4.0,1
0000987688,Tourionfaare,牡2,,2006.02.22,Kuroshikage,Noozanfaamu,(Ari) Kyarottofaamu,75913000.0,28.0,4.0,1
0001097038,Roodorokkusutaa,牡2,,2006.03.22,Kage,K.I. Farm,Ozawa Suguru,80744000.0,55.0,4.0,1
0000996598,Ravinraifu,牡2,,2006.04.07,Kage,(Ari)Shadaikooporeeshonshiraoifaamu,(Ari) Sandeereeshingu,76695000.0,48.0,3.0,1
0000994230,Famirizumu,牝2,,2006.02.12,Aokage,Shadaifaamu,Kokubun Jun,31106000.0,33.0,1.0,1
0000987534,Suupaamaakun,牡2,,2006.04.08,Ashige,Ekuserumanejimento,Oda Yoshio,13310000.0,19.0,3.0,1
0000993300,Rabumiraa,牝2,,2006.04.28,Aokage,Nakagawa Hironori,Masuda Youichi,7250000.0,7.0,1.0,1
0000991827,Toppukurifoodo,牡2,,2006.02.19,Kuroshikage,Hashimotofuaamu,Yokose Kenji,39103000.0,14.0,2.0,1
0000993893,Aiamuneo,牝3,,,,,,0.0,0.0,0.0,1
0000996100,Guddeekopa,牝3,,,,,,0.0,0.0,0.0,1
0000994767,Maiteiisuruu,牝3,,2006.05.08 20歳,Ashige,Noozanfaamu,(Ari) Kyarottofaamu,74561000.0,27.0,4.0,1
0000987479,Erizabesumuun,牝3,,,,,,0.0,0.0,0.0,1
0000991748,Mainearisu,牝3,,2006.03.27,Aokage,Biggureddofaamu,(Ari) Hoosukea,9820000.0,37.0,2.0,1
0000081549,Paarushadou,牝3,,1975.03.18,Kage,Yoshida Waichi,Uchida Kazumi,374000.0,2.0,0.0,1
0000995117,Irudorooru,牝3,,,,,,0.0,0.0,0.0,1
0000996955,Pienaririi,牝3,,2006.04.18,Kage,Noozanfaamu,Motoya Kenzou,8220000.0,18.0,1.0,1
0001000733,Shirukumaihoomu,牝3,,2006.02.23,Kage,Hatakeyamabokujou,Yuugengaishashiruku,7000000.0,13.0,1.0,1
0000992888,Kaitekipurin,牝3,,,,,,0.0,0.0,0.0,1
0000242923,Akari,牝3,,,,,,0.0,0.0,0.0,1
0000996215,Antoniobaroozu,牡3,,,,,,0.0,0.0,0.0,1
0000995857,Daburuuejji,牡3,,2006.04.26,Kage,Mishimabokujou,Fukami Tomirou,87921000.0,29.0,3.0,1
0000989735,Takionkuuru,牡3,,2006.04.30,Kurige,Hakutsubokujou,Nomura Haruyuki,17034000.0,9.0,3.0,1
0000997193,Kingusutoriito,牡3,,,,,,0.0,0.0,0.0,1
0000991690,Hamanoerumaa,牡3,,2006.03.31,Kage,Sakamoto Harunobu,Hamai Hiroshi,16414000.0,12.0,1.0,1
0000997026,Aariirobusuto,牡3,,,,,,0.0,0.0,0.0,1
0000991529,Moerebikutorii,牡3,,2006.04.04,Kuroshikage,Nakamura Kazuo,Nishimori Tsuru,128890000.0,38.0,11.0,1
0000991922,Montetourunusoru,牡3,,2006.05.15,Kuroshikage,Noozanfaamu,Mouri Yoshiaki,21200000.0,5.0,2.0,1
0000231989,Hairooraa,牡3,,1990.04.18,Ashige,Maekoufuaamu,(Ari) Noosuhiruzumanejimento,2390000.0,3.0,0.0,1
0000995656,Fusaichinagaragawa,牡3,,2006.05.03,Kurige,Chiyodabokujou,Sekiguchi Fusao,15380000.0,9.0,2.0,1
0000989844,Satonoekusupuresu,牡3,,2006.04.04,Kurige,Shadaifaamu,Satomi Osamu,79923000.0,24.0,4.0,1
0000991710,Sakuraruuraa,牡3,,2006.04.21,Kage,Shinwabokujou,Koike Keiho,22608000.0,52.0,8.0,1
0000994307,Fainbisuteii,牡3,,2006.03.21,Aokage,Matsuurabokujou,Bisuteiizuhoosuyunion,18100000.0,7.0,2.0,1
0000990171,Keniaburakku,牡3,,2006.04.07,Kage,Sasakibokujou,Yokozawa Jouetsu,67638000.0,34.0,4.0,1
0000990369,Sanraizukiiru,牡3,,2006.03.12,Kage,Kasamatsubokujou,Matsuoka Takao,7800000.0,3.0,1.0,1
0000890733,Taganoerushiko,牡4,,2005.03.13,Kurige,Yuugengaishaniikapputaganofaamu,Yagi Ryouji,172374000.0,39.0,5.0,1
0000890902,Hikarukazabue,牡4,,2005.04.22,Kuroshikage,Noozanfaamu,Takahashi Kyouko,92086000.0,18.0,4.0,1
0000888832,Esupowaarushichii,牡4,,,,,,0.0,0.0,0.0,1
0000803465,Neikiddo,牡5,,2004.05.22,Kurige,Noosuhiruzumanejimento,Maeda Shinji,125152000.0,35.0,5.0,1
0000757686,Taganoekuripusu,牡6,,2003.04.08,Aoge,Shadaifaamu,Yagi Ryouji,113813000.0,53.0,5.0,1
0000887475,Rooruobuzadaisu,牡4,,2005.04.30,Kurige,Shadaifaamu,(Kabu) Toukyouhoosureeshingu,163685000.0,39.0,6.0,1
0000221164,Abusoryuuto,牡5,,,,,,0.0,0.0,0.0,1
0001033845,Sentorarukoosuto,牡4,,2005.02.26,Kage,J. V. Shields Jr. & Robert N. Clay,(Kabu) Danokkusu,109737000.0,27.0,5.0,1
0000884006,Buicharenji,牡4,,2005.06.09,Kurige,Kawashima Ryouichi,Ishibashi Tadayuki,43527000.0,22.0,4.0,1
0000804782,Hachimandaibosatsu,牝5,,2004.05.23 22歳,Kuroshikage,Kitakachifaamu,Kyojou You,73848000.0,26.0,5.0,1
0000800716,Purinsesutoroi,牝5,,2004.05.18,Kage,Shadaifaamu,Yamada Kazumasa,28135000.0,21.0,9.0,1
0000997269,Raibukonsaato,せん5,,2004.04.08,Kuroshikage,Mrs J. Chandris,Guriinfiiruzu (Kabu),233769000.0,48.0,8.0,1
0000991898,Toosenjoodan,牡3,,2006.02.04 20歳,Kage,Noozanfaamu,Shimakawa Takaya,705060000.0,30.0,9.0,1
0000988760,Kanonkoodo,牡3,,,,,,0.0,0.0,0.0,1
0000995854,Meishouparuma,牡3,,2006.04.15,Kuroshikage,Mishimabokujou,Matsumoto Yoshio,26288000.0,17.0,2.0,1
マイネルクラリティ,Mainerukuraritei,牡3,,,,,,,,,1
0000997057,Purosuandokonzu,牡3,,2006.03.03,Kuroshikage,Daaree・Japan・Faamuyuugengaisha,Kanekomasatohoorudingusu (Kabu),17366000.0,16.0,1.0,1
0000992896,Shounan'Arudi,牡3,,2006.02.19,Kurige,Kamigaki Michihiro,Hirofuji Masahiro,29188000.0,33.0,1.0,1
0000994380,Shingunrejiendo,牡3,,2006.02.26,Kage,Hikarubokujou,Isaka Shigenori,60087000.0,40.0,3.0,1
0001003713,Daiwapuribeeru,牡3,,2006.01.29,Kage,Shadaifaamu,Sakamoto Takanori,38739000.0,40.0,4.0,1
0000991736,Shigerueboshidake,牡3,,2006.05.05,Kurige,Hatakehajibokujou,Oka Tomonori,38835000.0,21.0,3.0,1
0000994661,Hishipojishon,牡3,,2006.03.24,Kuroshikage,(Ari)Shimokoubetoreeningusentaa,Aki Hiroshi,9548000.0,49.0,2.0,1
0000726136,Takedennokiboo,牡8,,2001.03.21,Kage,Niikappuhashimotobokujou,Takeichi Hiroshi,82771000.0,55.0,5.0,1
0000884761,Sunookurasshaa,牡4,,2005.03.12,Tochikurige,Kamimizubokujou,Horie Sadayuki,124055000.0,35.0,5.0,1
0000800766,Uoogeemu,牡5,,,,,,0.0,0.0,0.0,1
0000229168,Haginojoifuru,せん5,,1990.04.29,Kage,Ogifukubokujou,Hinokuma Hirokichi,0.0,0.0,0.0,1
0000801239,Biibiifarukon,せん5,,2004.05.14,Kage,Bandoubokujou,(Ari) Bandoubokujou,64978000.0,33.0,5.0,1
0000754886,Sakedaisuki,牡6,,2003.04.08,Kage,Nibutanifaamu,Satou Hiroki,46347000.0,63.0,10.0,1
0000991836,Rikuesutosongu,牡3,,2006.03.26,Kage,Shadaifaamu,(Ari) Shadaireesuhoosu,103962000.0,21.0,4.0,1
0000996683,Enburio,牡3,,,,,,0.0,0.0,0.0,1
0000244914,Besutomenbaa,牡3,,1991.05.03,Kage,Okitabokujou,Okita Masanori,5665000.0,16.0,4.0,1
0000993926,Kitasangaisen,牡3,,,,,,0.0,0.0,0.0,1
0000992616,Tomoropoketto,牡3,,2006.04.08,Kurige,Maekawafaamu,Toga Tomoko,103339000.0,45.0,4.0,1
0000990970,Arutemaisutaa,牡3,,,,,,0.0,0.0,0.0,1
0000987542,Diajiina,牝3,,2006.06.02,Ashige,Nanbu Kou,Diaresuto,142671000.0,12.0,4.0,1
0000993834,Anjuairu,牝3,,,,,,0.0,0.0,0.0,1
0000992002,Gurooriirupinasu,牝3,,2006.05.11 20歳,Tochikurige,Kawakamibokujou,Ookubo Noriyoshi,62698000.0,52.0,4.0,1
0000996875,Aramasaroozu,牝3,,,,,,0.0,0.0,0.0,1
0000995383,Aiamumaririn,牝3,,,,,,0.0,0.0,0.0,1
0000992597,Mejaasairensu,牝3,,2006.04.03,Aokage,Aratani Hidetoshi,Yoshida Hirotoshi,14212000.0,23.0,4.0,1
0000988929,Doumipowanto,牝3,,2006.04.11,Kurige,Maetani Takeshi,Kusano Mitsuo,8160000.0,30.0,4.0,1
0000990980,Furendoriidoresu,牝3,,2006.03.11,Kage,Sanshainbokujou,Nishimura Mitsuo,9410000.0,61.0,12.0,1
